ID,Income
TEST_8694,0.0
TEST_8695,1327.1333333333334
TEST_8696,954.69
TEST_8697,0.0
TEST_8698,1181.4561904761906
TEST_8699,754.3486666666666
TEST_8700,0.0
TEST_8701,0.0
TEST_8702,570.13
TEST_8703,581.96
TEST_8704,772.95
TEST_8705,0.0
TEST_8706,0.0
TEST_8707,774.04
TEST_8708,0.0
TEST_8709,367.1
TEST_8710,589.98
TEST_8711,0.0
TEST_8712,0.0
TEST_8713,151.76
TEST_8714,1049.07
TEST_8715,652.86
TEST_8716,498.515
TEST_8717,809.357
TEST_8718,833.7866666666667
TEST_8719,0.0
TEST_8720,705.09
TEST_8721,655.58
TEST_8722,832.485
TEST_8723,944.3
TEST_8724,679.75
TEST_8725,0.0
TEST_8726,396.82666666666665
TEST_8727,0.0
TEST_8728,685.24
TEST_8729,732.4
TEST_8730,881.31
TEST_8731,632.32
TEST_8732,473.37
TEST_8733,0.0
TEST_8734,206.19
TEST_8735,287.4133333333333
TEST_8736,507.94
TEST_8737,638.48
TEST_8738,756.7433333333335
TEST_8739,1041.54
TEST_8740,611.77
TEST_8741,552.63
TEST_8742,1309.3638095238096
TEST_8743,708.43
TEST_8744,0.0
TEST_8745,926.93
TEST_8746,1168.31
TEST_8747,330.64
TEST_8748,0.0
TEST_8749,1583.335
TEST_8750,0.0
TEST_8751,374.4803571428572
TEST_8752,0.0
TEST_8753,506.4577380952381
TEST_8754,0.0
TEST_8755,880.29
TEST_8756,0.0
TEST_8757,529.62
TEST_8758,0.0
TEST_8759,736.2261904761905
TEST_8760,444.38
TEST_8761,0.0
TEST_8762,0.0
TEST_8763,0.0
TEST_8764,808.76
TEST_8765,378.43
TEST_8766,1057.5338095238094
TEST_8767,0.0
TEST_8768,1009.65
TEST_8769,595.97
TEST_8770,609.45
TEST_8771,742.14
TEST_8772,1339.4133333333332
TEST_8773,513.9009090909091
TEST_8774,743.17
TEST_8775,0.0
TEST_8776,510.97
TEST_8777,937.9933333333333
TEST_8778,487.49
TEST_8779,0.0
TEST_8780,484.29666666666674
TEST_8781,0.0
TEST_8782,902.12
TEST_8783,0.0
TEST_8784,744.2158333333333
TEST_8785,0.0
TEST_8786,0.0
TEST_8787,339.55666666666673
TEST_8788,934.14
TEST_8789,0.0
TEST_8790,564.1233333333333
TEST_8791,745.67
TEST_8792,580.6366666666667
TEST_8793,1627.8096666666668
TEST_8794,1328.0275
TEST_8795,0.0
TEST_8796,856.98
TEST_8797,0.0
TEST_8798,464.33
TEST_8799,430.4025
TEST_8800,0.0
TEST_8801,298.21
TEST_8802,440.45
TEST_8803,630.9
TEST_8804,3344.3925
TEST_8805,701.92
TEST_8806,243.49
TEST_8807,529.4466666666667
TEST_8808,199.69
TEST_8809,0.0
TEST_8810,0.0
TEST_8811,1554.48
TEST_8812,1491.74
TEST_8813,435.73
TEST_8814,868.8
TEST_8815,0.0
TEST_8816,1144.19
TEST_8817,0.0
TEST_8818,841.89
TEST_8819,0.0
TEST_8820,0.0
TEST_8821,936.71
TEST_8822,681.42
TEST_8823,500.6833333333333
TEST_8824,477.65
TEST_8825,589.53
TEST_8826,543.95
TEST_8827,508.2886309523809
TEST_8828,810.26
TEST_8829,436.41
TEST_8830,0.0
TEST_8831,618.1833333333334
TEST_8832,586.7
TEST_8833,549.14
TEST_8834,0.0
TEST_8835,646.18
TEST_8836,306.97
TEST_8837,292.0233333333333
TEST_8838,704.42
TEST_8839,322.1
TEST_8840,0.0
TEST_8841,882.04
TEST_8842,1200.35
TEST_8843,1290.5033333333333
TEST_8844,1044.61
TEST_8845,510.595
TEST_8846,1644.6616666666666
TEST_8847,1337.27
TEST_8848,831.01
TEST_8849,0.0
TEST_8850,1064.8100000000002
TEST_8851,739.49
TEST_8852,410.3291666666667
TEST_8853,0.0
TEST_8854,895.43
TEST_8855,568.04
TEST_8856,484.9333333333333
TEST_8857,0.0
TEST_8858,0.0
TEST_8859,1223.09
TEST_8860,407.39
TEST_8861,129.1
TEST_8862,680.7
TEST_8863,478.75000000000006
TEST_8864,427.6083333333333
TEST_8865,430.24
TEST_8866,1054.05
TEST_8867,280.47
TEST_8868,627.16
TEST_8869,0.0
TEST_8870,915.14
TEST_8871,901.34
TEST_8872,66.4
TEST_8873,476.99
TEST_8874,211.21833333333333
TEST_8875,2012.33
TEST_8876,950.2266666666666
TEST_8877,835.9
TEST_8878,540.62
TEST_8879,0.0
TEST_8880,594.87
TEST_8881,0.0
TEST_8882,628.29
TEST_8883,676.472
TEST_8884,499.915
TEST_8885,0.0
TEST_8886,712.95
TEST_8887,914.01
TEST_8888,871.49
TEST_8889,329.95
TEST_8890,280.22
TEST_8891,645.075
TEST_8892,164.35
TEST_8893,0.0
TEST_8894,954.59
TEST_8895,1333.25
TEST_8896,397.7
TEST_8897,414.7
TEST_8898,448.18666666666655
TEST_8899,406.75
TEST_8900,361.67
TEST_8901,773.7
TEST_8902,585.265
TEST_8903,0.0
TEST_8904,308.01
TEST_8905,358.47
TEST_8906,288.43
TEST_8907,901.52
TEST_8908,298.25
TEST_8909,0.0
TEST_8910,472.27
TEST_8911,1093.07
TEST_8912,25.5
TEST_8913,0.0
TEST_8914,397.1
TEST_8915,1068.03
TEST_8916,993.17
TEST_8917,0.0
TEST_8918,750.8758333333333
TEST_8919,763.56
TEST_8920,1012.52
TEST_8921,430.98
TEST_8922,492.15
TEST_8923,446.25833333333327
TEST_8924,1465.72
TEST_8925,1370.09
TEST_8926,1005.93
TEST_8927,570.88
TEST_8928,405.43583333333333
TEST_8929,545.1466666666666
TEST_8930,0.0
TEST_8931,773.28
TEST_8932,418.60083333333336
TEST_8933,1065.65
TEST_8934,681.27
TEST_8935,0.0
TEST_8936,650.56
TEST_8937,0.0
TEST_8938,533.6333333333333
TEST_8939,487.63
TEST_8940,1273.055
TEST_8941,0.0
TEST_8942,830.4
TEST_8943,613.1154761904762
TEST_8944,648.15
TEST_8945,0.0
TEST_8946,376.0166666666667
TEST_8947,519.275
TEST_8948,830.1075
TEST_8949,1092.21
TEST_8950,0.0
TEST_8951,1664.7673333333337
TEST_8952,1315.4425
TEST_8953,0.0
TEST_8954,270.6
TEST_8955,1006.34
TEST_8956,681.44
TEST_8957,421.09
TEST_8958,0.0
TEST_8959,550.73
TEST_8960,0.0
TEST_8961,0.0
TEST_8962,444.4
TEST_8963,650.9150000000001
TEST_8964,395.49
TEST_8965,0.0
TEST_8966,0.0
TEST_8967,1327.88
TEST_8968,21.0
TEST_8969,0.0
TEST_8970,0.0
TEST_8971,726.21
TEST_8972,944.24
TEST_8973,0.0
TEST_8974,1074.5735
TEST_8975,0.0
TEST_8976,678.23
TEST_8977,548.53
TEST_8978,968.8633333333332
TEST_8979,702.45
TEST_8980,369.86
TEST_8981,755.11
TEST_8982,559.9
TEST_8983,894.61
TEST_8984,426.08
TEST_8985,549.26
TEST_8986,177.22
TEST_8987,0.0
TEST_8988,1038.74
TEST_8989,593.77
TEST_8990,905.145
TEST_8991,559.56
TEST_8992,401.11
TEST_8993,537.3
TEST_8994,811.06
TEST_8995,0.0
TEST_8996,738.91
TEST_8997,572.945
TEST_8998,728.24
TEST_8999,771.36
TEST_9000,422.88
TEST_9001,0.0
TEST_9002,636.85
TEST_9003,0.0
TEST_9004,576.17
TEST_9005,703.47
TEST_9006,641.06
TEST_9007,1052.7
TEST_9008,0.0
TEST_9009,531.92
TEST_9010,492.5401515151514
TEST_9011,621.9533333333333
TEST_9012,564.0366666666667
TEST_9013,720.3733333333334
TEST_9014,0.0
TEST_9015,0.0
TEST_9016,550.3
TEST_9017,0.0
TEST_9018,647.0425
TEST_9019,0.0
TEST_9020,0.0
TEST_9021,0.0
TEST_9022,586.405
TEST_9023,514.66
TEST_9024,737.78
TEST_9025,0.0
TEST_9026,0.0
TEST_9027,672.38
TEST_9028,0.0
TEST_9029,462.35
TEST_9030,1008.3633333333332
TEST_9031,673.63
TEST_9032,0.0
TEST_9033,681.78
TEST_9034,670.29
TEST_9035,0.0
TEST_9036,781.64
TEST_9037,1230.45
TEST_9038,1338.9695000000002
TEST_9039,0.0
TEST_9040,373.46
TEST_9041,0.0
TEST_9042,0.0
TEST_9043,51.0
TEST_9044,955.74
TEST_9045,444.59
TEST_9046,0.0
TEST_9047,786.19
TEST_9048,551.47
TEST_9049,708.07
TEST_9050,0.0
TEST_9051,347.96
TEST_9052,1042.63
TEST_9053,1428.62
TEST_9054,421.15
TEST_9055,626.1
TEST_9056,619.73
TEST_9057,1289.855
TEST_9058,0.0
TEST_9059,400.25
TEST_9060,0.0
TEST_9061,547.18
TEST_9062,741.64
TEST_9063,584.15
TEST_9064,237.36
TEST_9065,761.94
TEST_9066,633.95
TEST_9067,1052.31
TEST_9068,681.91
TEST_9069,419.45333333333326
TEST_9070,0.0
TEST_9071,0.0
TEST_9072,629.98
TEST_9073,0.0
TEST_9074,0.0
TEST_9075,1028.35
TEST_9076,831.888
TEST_9077,1029.375
TEST_9078,447.79
TEST_9079,465.17
TEST_9080,471.1
TEST_9081,703.1533333333333
TEST_9082,1031.645
TEST_9083,691.45
TEST_9084,511.57
TEST_9085,717.6858333333333
TEST_9086,697.57
TEST_9087,460.25
TEST_9088,466.96
TEST_9089,776.35
TEST_9090,558.9666666666667
TEST_9091,990.97
TEST_9092,1573.8076190476195
TEST_9093,555.47
TEST_9094,517.63
TEST_9095,734.915
TEST_9096,0.0
TEST_9097,0.0
TEST_9098,368.43
TEST_9099,622.58
TEST_9100,304.42
TEST_9101,0.0
TEST_9102,582.55
TEST_9103,1040.29
TEST_9104,0.0
TEST_9105,0.0
TEST_9106,685.3016666666666
TEST_9107,433.95
TEST_9108,336.81
TEST_9109,1055.8
TEST_9110,407.93
TEST_9111,0.0
TEST_9112,0.0
TEST_9113,977.405
TEST_9114,0.0
TEST_9115,442.7
TEST_9116,0.0
TEST_9117,0.0
TEST_9118,0.0
TEST_9119,1173.5225
TEST_9120,688.13
TEST_9121,0.0
TEST_9122,1150.84
TEST_9123,457.7
TEST_9124,713.18
TEST_9125,653.85
TEST_9126,0.0
TEST_9127,712.075
TEST_9128,959.235
TEST_9129,686.1775
TEST_9130,0.0
TEST_9131,561.4
TEST_9132,648.5983333333332
TEST_9133,671.13
TEST_9134,116.0
TEST_9135,0.0
TEST_9136,1108.5
TEST_9137,2161.47
TEST_9138,0.0
TEST_9139,0.0
TEST_9140,894.025
TEST_9141,0.0
TEST_9142,1012.26
TEST_9143,0.0
TEST_9144,1514.946666666667
TEST_9145,0.0
TEST_9146,0.0
TEST_9147,427.5
TEST_9148,0.0
TEST_9149,461.53
TEST_9150,592.42
TEST_9151,407.4
TEST_9152,621.7366666666667
TEST_9153,361.85714285714283
TEST_9154,0.0
TEST_9155,928.79
TEST_9156,721.3566666666666
TEST_9157,638.06
TEST_9158,752.56
TEST_9159,682.82
TEST_9160,1196.83
TEST_9161,504.475
TEST_9162,16.0
TEST_9163,392.35
TEST_9164,744.16
TEST_9165,0.0
TEST_9166,0.0
TEST_9167,0.0
TEST_9168,515.205
TEST_9169,816.93
TEST_9170,927.5275
TEST_9171,326.5
TEST_9172,451.5783333333334
TEST_9173,599.4933333333333
TEST_9174,0.0
TEST_9175,0.0
TEST_9176,622.63
TEST_9177,205.88
TEST_9178,1605.993333333333
TEST_9179,990.0
TEST_9180,0.0
TEST_9181,1806.6433333333334
TEST_9182,0.0
TEST_9183,890.11
TEST_9184,451.25
TEST_9185,1329.1266666666668
TEST_9186,688.4625
TEST_9187,0.0
TEST_9188,671.06
TEST_9189,600.12
TEST_9190,0.0
TEST_9191,406.38
TEST_9192,689.65
TEST_9193,0.0
TEST_9194,0.0
TEST_9195,0.0
TEST_9196,0.0
TEST_9197,1105.8
TEST_9198,403.68
TEST_9199,0.0
TEST_9200,0.0
TEST_9201,349.65
TEST_9202,964.25
TEST_9203,116.24
TEST_9204,0.0
TEST_9205,607.1033333333332
TEST_9206,532.43
TEST_9207,878.54
TEST_9208,591.92
TEST_9209,0.0
TEST_9210,723.53
TEST_9211,2068.57
TEST_9212,605.06
TEST_9213,932.21
TEST_9214,298.26
TEST_9215,0.0
TEST_9216,0.0
TEST_9217,618.5783333333333
TEST_9218,0.0
TEST_9219,0.0
TEST_9220,501.23
TEST_9221,473.19
TEST_9222,538.35
TEST_9223,903.97
TEST_9224,1002.07
TEST_9225,768.6705714285714
TEST_9226,908.47
TEST_9227,0.0
TEST_9228,694.9
TEST_9229,0.0
TEST_9230,502.93
TEST_9231,672.92
TEST_9232,0.0
TEST_9233,0.0
TEST_9234,507.96
TEST_9235,612.04
TEST_9236,819.79
TEST_9237,463.88
TEST_9238,1128.67
TEST_9239,707.6
TEST_9240,487.61
TEST_9241,679.62
TEST_9242,458.6933333333334
TEST_9243,799.9033333333335
TEST_9244,1026.37
TEST_9245,610.27
TEST_9246,553.58
TEST_9247,0.0
TEST_9248,1132.69
TEST_9249,861.67
TEST_9250,1095.26
TEST_9251,352.1875
TEST_9252,807.8511666666666
TEST_9253,758.29
TEST_9254,598.19
TEST_9255,945.025
TEST_9256,1410.085
TEST_9257,0.0
TEST_9258,502.3
TEST_9259,658.77
TEST_9260,654.84
TEST_9261,523.85
TEST_9262,0.0
TEST_9263,810.68
TEST_9264,1086.344
TEST_9265,366.08
TEST_9266,745.67
TEST_9267,294.79
TEST_9268,0.0
TEST_9269,0.0
TEST_9270,683.2233333333335
TEST_9271,1399.823333333333
TEST_9272,0.0
TEST_9273,0.0
TEST_9274,1164.34
TEST_9275,704.79
TEST_9276,485.18
TEST_9277,705.43
TEST_9278,0.0
TEST_9279,711.63
TEST_9280,645.3894642857143
TEST_9281,0.0
TEST_9282,0.0
TEST_9283,419.0
TEST_9284,556.955
TEST_9285,679.21
TEST_9286,349.6133333333333
TEST_9287,1094.29
TEST_9288,696.06
TEST_9289,829.47
TEST_9290,533.3341666666666
TEST_9291,776.74
TEST_9292,643.66
TEST_9293,1225.92
TEST_9294,470.2
TEST_9295,0.0
TEST_9296,700.4
TEST_9297,0.0
TEST_9298,551.4542424242425
TEST_9299,920.6433333333334
TEST_9300,1042.3
TEST_9301,0.0
TEST_9302,1013.17
TEST_9303,513.8486706349206
TEST_9304,1341.4916666666666
TEST_9305,911.84
TEST_9306,698.48
TEST_9307,970.68
TEST_9308,553.1
TEST_9309,643.82
TEST_9310,1030.93
TEST_9311,0.0
TEST_9312,825.74
TEST_9313,0.0
TEST_9314,1650.98
TEST_9315,1050.47
TEST_9316,877.455
TEST_9317,448.7
TEST_9318,0.0
TEST_9319,470.93
TEST_9320,727.1
TEST_9321,548.81
TEST_9322,692.92
TEST_9323,1169.88
TEST_9324,663.53
TEST_9325,414.7
TEST_9326,586.7466666666667
TEST_9327,792.0966666666667
TEST_9328,790.515
TEST_9329,0.0
TEST_9330,0.0
TEST_9331,835.26
TEST_9332,1225.11
TEST_9333,902.45
TEST_9334,682.05
TEST_9335,527.7
TEST_9336,669.96
TEST_9337,697.42
TEST_9338,661.61
TEST_9339,562.1233333333333
TEST_9340,847.18
TEST_9341,0.0
TEST_9342,0.0
TEST_9343,554.64
TEST_9344,618.2193333333333
TEST_9345,987.93
TEST_9346,0.0
TEST_9347,593.325
TEST_9348,962.86
TEST_9349,750.44
TEST_9350,439.21
TEST_9351,638.64
TEST_9352,792.48
TEST_9353,823.2266666666667
TEST_9354,31.5
TEST_9355,600.7845238095238
TEST_9356,1151.74
TEST_9357,0.0
TEST_9358,2052.65
TEST_9359,453.0366666666667
TEST_9360,0.0
TEST_9361,713.18
TEST_9362,448.8285714285714
TEST_9363,352.24
TEST_9364,1055.5116666666668
TEST_9365,1363.15
TEST_9366,0.0
TEST_9367,1211.13
TEST_9368,0.0
TEST_9369,991.82
TEST_9370,245.95
TEST_9371,338.33
TEST_9372,0.0
TEST_9373,816.92
TEST_9374,199.665
TEST_9375,920.54
TEST_9376,698.47
TEST_9377,364.3
TEST_9378,0.0
TEST_9379,412.8
TEST_9380,587.0
TEST_9381,539.2046428571429
TEST_9382,690.02
TEST_9383,785.75
TEST_9384,0.0
TEST_9385,460.7183333333333
TEST_9386,717.5533333333334
TEST_9387,351.86
TEST_9388,509.41
TEST_9389,365.73
TEST_9390,682.45
TEST_9391,694.98
TEST_9392,266.08
TEST_9393,235.78166666666667
TEST_9394,1006.61
TEST_9395,458.9
TEST_9396,849.26
TEST_9397,1260.7733333333333
TEST_9398,405.59666666666664
TEST_9399,605.82
TEST_9400,326.77
TEST_9401,618.97
TEST_9402,0.0
TEST_9403,418.25
TEST_9404,0.0
TEST_9405,0.0
TEST_9406,842.6033333333332
TEST_9407,572.45
TEST_9408,451.6116666666666
TEST_9409,419.7075
TEST_9410,665.7916666666665
TEST_9411,510.66
TEST_9412,480.9
TEST_9413,471.85
TEST_9414,718.0533333333333
TEST_9415,24.0
TEST_9416,609.55
TEST_9417,2412.8591666666666
TEST_9418,532.21
TEST_9419,0.0
TEST_9420,1499.27
TEST_9421,488.66
TEST_9422,0.0
TEST_9423,534.64
TEST_9424,1464.47
TEST_9425,510.83380952380946
TEST_9426,905.6
TEST_9427,0.0
TEST_9428,0.0
TEST_9429,672.06
TEST_9430,999.504126984127
TEST_9431,275.54
TEST_9432,1102.16
TEST_9433,630.41
TEST_9434,1265.96
TEST_9435,1469.03
TEST_9436,412.43
TEST_9437,55.52
TEST_9438,801.25
TEST_9439,1291.9916666666668
TEST_9440,317.95
TEST_9441,844.59
TEST_9442,0.0
TEST_9443,0.0
TEST_9444,90.56
TEST_9445,467.85
TEST_9446,955.59
TEST_9447,0.0
TEST_9448,1054.88
TEST_9449,0.0
TEST_9450,0.0
TEST_9451,899.36
TEST_9452,0.0
TEST_9453,669.075
TEST_9454,592.98
TEST_9455,0.0
TEST_9456,626.7533333333333
TEST_9457,673.525
TEST_9458,0.0
TEST_9459,570.47
TEST_9460,264.08
TEST_9461,0.0
TEST_9462,1018.7866666666667
TEST_9463,734.732
TEST_9464,0.0
TEST_9465,963.5166666666668
TEST_9466,0.0
TEST_9467,991.4
TEST_9468,1916.34
TEST_9469,0.0
TEST_9470,661.21
TEST_9471,1187.07
TEST_9472,740.82
TEST_9473,952.255
TEST_9474,983.7266666666667
TEST_9475,0.0
TEST_9476,0.0
TEST_9477,537.68
TEST_9478,937.0057142857142
TEST_9479,234.82
TEST_9480,253.9775
TEST_9481,516.175
TEST_9482,0.0
TEST_9483,676.01
TEST_9484,1388.58
TEST_9485,1105.98
TEST_9486,1389.323333333333
TEST_9487,0.0
TEST_9488,472.39
TEST_9489,730.32
TEST_9490,836.88
TEST_9491,484.66
TEST_9492,766.225
TEST_9493,0.0
TEST_9494,367.10416666666663
TEST_9495,1227.5367261904762
TEST_9496,912.0233333333333
TEST_9497,290.86
TEST_9498,796.475
TEST_9499,763.31
TEST_9500,651.975
TEST_9501,906.8
TEST_9502,0.0
TEST_9503,252.5
TEST_9504,1148.5225
TEST_9505,0.0
TEST_9506,0.0
TEST_9507,1153.64
TEST_9508,1177.33
TEST_9509,0.0
TEST_9510,97.24166666666667
TEST_9511,492.44
TEST_9512,623.59
TEST_9513,407.49333333333334
TEST_9514,206.5
TEST_9515,254.17
TEST_9516,464.23791666666665
TEST_9517,380.82
TEST_9518,0.0
TEST_9519,1015.15
TEST_9520,0.0
TEST_9521,702.43
TEST_9522,841.065
TEST_9523,0.0
TEST_9524,448.8
TEST_9525,395.76
TEST_9526,0.0
TEST_9527,881.95
TEST_9528,317.19
TEST_9529,942.79
TEST_9530,0.0
TEST_9531,742.68
TEST_9532,0.0
TEST_9533,1326.996666666667
TEST_9534,179.0
TEST_9535,781.41
TEST_9536,543.26
TEST_9537,1991.92
TEST_9538,700.65
TEST_9539,0.0
TEST_9540,1243.825
TEST_9541,0.0
TEST_9542,0.0
TEST_9543,0.0
TEST_9544,1337.436666666667
TEST_9545,831.22
TEST_9546,565.25
TEST_9547,0.0
TEST_9548,490.925
TEST_9549,0.0
TEST_9550,420.98
TEST_9551,736.57
TEST_9552,531.89
TEST_9553,487.17
TEST_9554,0.0
TEST_9555,667.8133333333334
TEST_9556,1016.72
TEST_9557,910.28
TEST_9558,779.55
TEST_9559,249.92
TEST_9560,1100.1
TEST_9561,542.68
TEST_9562,476.37
TEST_9563,0.0
TEST_9564,306.3433333333333
TEST_9565,365.0266666666667
TEST_9566,413.175
TEST_9567,0.0
TEST_9568,1588.9454999999998
TEST_9569,1142.63
TEST_9570,698.7715714285715
TEST_9571,622.43
TEST_9572,920.5666666666667
TEST_9573,0.0
TEST_9574,641.57
TEST_9575,805.55
TEST_9576,685.83
TEST_9577,835.5933333333332
TEST_9578,0.0
TEST_9579,1013.5233333333334
TEST_9580,761.48
TEST_9581,897.11
TEST_9582,1139.91
TEST_9583,627.42
TEST_9584,487.26
TEST_9585,769.1466666666665
TEST_9586,462.75
TEST_9587,994.64
TEST_9588,499.38
TEST_9589,476.0
TEST_9590,147.5
TEST_9591,0.0
TEST_9592,813.9033333333333
TEST_9593,816.83
TEST_9594,728.95
TEST_9595,266.94
TEST_9596,870.55
TEST_9597,0.0
TEST_9598,841.66
TEST_9599,493.65
TEST_9600,420.59
TEST_9601,313.97
TEST_9602,524.44
TEST_9603,1251.2466666666667
TEST_9604,780.155
TEST_9605,715.44
TEST_9606,0.0
TEST_9607,1001.89
TEST_9608,858.48
TEST_9609,462.325
TEST_9610,0.0
TEST_9611,0.0
TEST_9612,1206.51
TEST_9613,781.44
TEST_9614,719.7139999999999
TEST_9615,992.2383333333336
TEST_9616,1050.35
TEST_9617,0.0
TEST_9618,471.00666666666666
TEST_9619,1057.86
TEST_9620,1297.365
TEST_9621,945.05
TEST_9622,415.3975
TEST_9623,319.76
TEST_9624,0.0
TEST_9625,343.80130952380955
TEST_9626,0.0
TEST_9627,833.67
TEST_9628,1091.5
TEST_9629,0.0
TEST_9630,290.83
TEST_9631,980.57
TEST_9632,803.49
TEST_9633,0.0
TEST_9634,692.31
TEST_9635,112.28
TEST_9636,593.2125
TEST_9637,990.5533333333334
TEST_9638,0.0
TEST_9639,768.5416666666665
TEST_9640,0.0
TEST_9641,0.0
TEST_9642,1147.88
TEST_9643,913.14
TEST_9644,423.22
TEST_9645,419.69
TEST_9646,575.47
TEST_9647,461.38
TEST_9648,665.12
TEST_9649,0.0
TEST_9650,0.0
TEST_9651,325.5
TEST_9652,793.64
TEST_9653,0.0
TEST_9654,0.0
TEST_9655,826.56
TEST_9656,794.4233333333333
TEST_9657,0.0
TEST_9658,986.9215476190479
TEST_9659,750.91
TEST_9660,548.56
TEST_9661,1387.7341666666666
TEST_9662,0.0
TEST_9663,545.1
TEST_9664,246.01
TEST_9665,444.95666666666665
TEST_9666,584.155
TEST_9667,484.98
TEST_9668,37.0
TEST_9669,2016.6452380952376
TEST_9670,702.56
TEST_9671,585.28
TEST_9672,928.95
TEST_9673,839.33
TEST_9674,1582.4599999999998
TEST_9675,0.0
TEST_9676,792.92
TEST_9677,1119.565
TEST_9678,621.33
TEST_9679,735.0375
TEST_9680,0.0
TEST_9681,0.0
TEST_9682,0.0
TEST_9683,0.0
TEST_9684,760.4157142857142
TEST_9685,261.0333333333334
TEST_9686,511.63
TEST_9687,834.69
TEST_9688,718.77
TEST_9689,1697.73
TEST_9690,1486.8686666666667
TEST_9691,1138.07
TEST_9692,282.65
TEST_9693,0.0
TEST_9694,235.29
TEST_9695,1030.82
TEST_9696,529.9783333333332
TEST_9697,457.89
TEST_9698,315.77
TEST_9699,398.5666666666667
TEST_9700,0.0
TEST_9701,290.8
TEST_9702,465.3898773448774
TEST_9703,119.05
TEST_9704,598.43
TEST_9705,484.795
TEST_9706,656.4116666666665
TEST_9707,1078.7135714285714
TEST_9708,348.64642857142854
TEST_9709,515.1533333333333
TEST_9710,0.0
TEST_9711,672.34
TEST_9712,364.3175811688312
TEST_9713,938.29
TEST_9714,679.01
TEST_9715,1809.736666666667
TEST_9716,0.0
TEST_9717,716.39
TEST_9718,378.55
TEST_9719,301.55
TEST_9720,603.06
TEST_9721,0.0
TEST_9722,549.75
TEST_9723,425.08
TEST_9724,1084.7766666666666
TEST_9725,533.43
TEST_9726,0.0
TEST_9727,738.3
TEST_9728,701.9
TEST_9729,919.1666666666665
TEST_9730,508.56571428571425
TEST_9731,1401.72
TEST_9732,0.0
TEST_9733,0.0
TEST_9734,972.375
TEST_9735,885.74
TEST_9736,0.0
TEST_9737,1249.47
TEST_9738,1437.7520000000002
TEST_9739,1270.24
TEST_9740,0.0
TEST_9741,639.56
TEST_9742,897.82
TEST_9743,819.24
TEST_9744,753.27
TEST_9745,641.31
TEST_9746,1304.6213333333335
TEST_9747,511.337
TEST_9748,556.6
TEST_9749,0.0
TEST_9750,317.13
TEST_9751,1488.01
TEST_9752,380.05
TEST_9753,0.0
TEST_9754,935.13
TEST_9755,529.53
TEST_9756,320.7
TEST_9757,245.58
TEST_9758,454.0
TEST_9759,0.0
TEST_9760,380.945
TEST_9761,332.01779761904766
TEST_9762,0.0
TEST_9763,848.81
TEST_9764,0.0
TEST_9765,317.9
TEST_9766,1108.63
TEST_9767,788.48
TEST_9768,0.0
TEST_9769,0.0
TEST_9770,421.9775
TEST_9771,591.17
TEST_9772,753.61
TEST_9773,438.2625
TEST_9774,1209.1066666666666
TEST_9775,434.8166666666667
TEST_9776,572.9
TEST_9777,783.9316666666667
TEST_9778,0.0
TEST_9779,158.55
TEST_9780,452.55
TEST_9781,474.32
TEST_9782,861.2925
TEST_9783,932.186
TEST_9784,723.43
TEST_9785,1818.87
TEST_9786,563.89
TEST_9787,747.14
TEST_9788,781.9733333333332
TEST_9789,0.0
TEST_9790,398.06833333333327
TEST_9791,773.1099999999999
TEST_9792,0.0
TEST_9793,771.8558333333334
TEST_9794,689.98
TEST_9795,324.65666666666664
TEST_9796,1259.37
TEST_9797,625.78
TEST_9798,0.0
TEST_9799,0.0
TEST_9800,677.095
TEST_9801,708.0366666666665
TEST_9802,0.0
TEST_9803,907.985
TEST_9804,1016.18
TEST_9805,2335.09
TEST_9806,0.0
TEST_9807,802.78
TEST_9808,402.59
TEST_9809,767.92
TEST_9810,1076.91
TEST_9811,611.0
TEST_9812,407.74
TEST_9813,514.0
TEST_9814,235.40750000000003
TEST_9815,1115.05
TEST_9816,1031.34
TEST_9817,538.2991666666667
TEST_9818,0.0
TEST_9819,487.06
TEST_9820,764.49
TEST_9821,663.57
TEST_9822,979.09
TEST_9823,0.0
TEST_9824,953.1
TEST_9825,0.0
TEST_9826,800.27
TEST_9827,437.48
TEST_9828,0.0
TEST_9829,1188.06
TEST_9830,814.3
TEST_9831,754.58
TEST_9832,0.0
TEST_9833,0.0
TEST_9834,525.15
TEST_9835,305.01666666666665
TEST_9836,1087.735
TEST_9837,537.3466666666667
TEST_9838,1067.46
TEST_9839,0.0
TEST_9840,998.11
TEST_9841,544.5
TEST_9842,402.6
TEST_9843,968.42
TEST_9844,776.4
TEST_9845,746.385
TEST_9846,415.57
TEST_9847,0.0
TEST_9848,868.94
TEST_9849,0.0
TEST_9850,236.34
TEST_9851,0.0
TEST_9852,405.04
TEST_9853,660.475
TEST_9854,735.57
TEST_9855,508.44
TEST_9856,0.0
TEST_9857,744.85
TEST_9858,476.68
TEST_9859,850.98
TEST_9860,1915.6533333333332
TEST_9861,0.0
TEST_9862,785.925
TEST_9863,0.0
TEST_9864,454.525
TEST_9865,626.9083333333333
TEST_9866,0.0
TEST_9867,0.0
TEST_9868,979.81
TEST_9869,472.35
TEST_9870,514.27
TEST_9871,711.7
TEST_9872,465.6471428571429
TEST_9873,293.1
TEST_9874,520.94
TEST_9875,663.62
TEST_9876,627.842380952381
TEST_9877,554.53
TEST_9878,533.6566666666666
TEST_9879,1426.0466666666666
TEST_9880,285.49416666666673
TEST_9881,1034.83
TEST_9882,586.21
TEST_9883,744.41
