ID,Income
TEST_8816,812.4189333638932
TEST_8817,0.0
TEST_8818,1115.805580913544
TEST_8819,0.0
TEST_8820,0.0
TEST_8821,702.7397025293537
TEST_8822,728.125401801757
TEST_8823,493.2580239690072
TEST_8824,505.5236031344492
TEST_8825,562.4034271326545
TEST_8826,712.7041662348938
TEST_8827,500.11671457658315
TEST_8828,761.7342714330285
TEST_8829,441.6314404546625
TEST_8830,0.0
TEST_8831,1153.2023884683472
TEST_8832,649.2892855214587
TEST_8833,582.9077482836262
TEST_8834,0.0
TEST_8835,730.8151559790333
TEST_8836,590.2333111671254
TEST_8837,459.24043576402215
TEST_8838,729.7984792594232
TEST_8839,600.4341846191124
TEST_8840,0.0
TEST_8841,725.1687651063714
TEST_8842,861.1401586497595
TEST_8843,1208.4828236027688
TEST_8844,842.0774182272877
TEST_8845,433.5411238935044
TEST_8846,1493.3445253735842
TEST_8847,843.2360439418869
TEST_8848,898.5806248545111
TEST_8849,243.72088731965096
TEST_8850,590.1320901846537
TEST_8851,806.0902791366675
TEST_8852,543.1866734498611
TEST_8853,60.39315646404032
TEST_8854,771.2838914751665
TEST_8855,640.3675459334961
TEST_8856,614.312616669443
TEST_8857,0.0
TEST_8858,0.0
TEST_8859,1033.9763906807304
TEST_8860,464.4720704244403
TEST_8861,481.5999923991315
TEST_8862,814.2322633652827
TEST_8863,0.0
TEST_8864,467.87495131123734
TEST_8865,540.3963117096611
TEST_8866,980.912686860155
TEST_8867,572.7936527729062
TEST_8868,622.2690984389529
TEST_8869,0.0
TEST_8870,748.7558400053492
TEST_8871,753.9314881029574
TEST_8872,454.0418829563949
TEST_8873,584.6760863284042
TEST_8874,651.2838480342358
TEST_8875,591.2969828554982
TEST_8876,1050.4535290334159
TEST_8877,845.5447017372671
TEST_8878,995.7775483922344
TEST_8879,-29.103783077545927
TEST_8880,804.3683459465628
TEST_8881,-26.61702196680494
TEST_8882,679.5513220673811
TEST_8883,822.6939914076274
TEST_8884,492.1825310715442
TEST_8885,0.0
TEST_8886,725.4408059683919
TEST_8887,724.4804097762488
TEST_8888,624.8697703295084
TEST_8889,581.3209908571932
TEST_8890,631.0196242445404
TEST_8891,1355.2838305760692
TEST_8892,318.2558622992322
TEST_8893,0.0
TEST_8894,978.9009826593234
TEST_8895,1169.5892930101465
TEST_8896,440.19917097998416
TEST_8897,445.6619067402175
TEST_8898,417.5171791143982
TEST_8899,470.4544725082252
TEST_8900,621.0597140681907
TEST_8901,813.1694801734864
TEST_8902,0.0
TEST_8903,12.896625928614071
TEST_8904,613.6204180344357
TEST_8905,488.90418869048597
TEST_8906,685.3017155786388
TEST_8907,878.2544341780358
TEST_8908,353.7689895484832
TEST_8909,0.0
TEST_8910,420.30458211455107
TEST_8911,764.0291986288236
TEST_8912,539.9274529654625
TEST_8913,0.0
TEST_8914,405.5322361586566
TEST_8915,745.8335645841853
TEST_8916,740.5602881274206
TEST_8917,-17.604833529919006
TEST_8918,856.0998225560753
TEST_8919,820.3738352325712
TEST_8920,924.5085240907734
TEST_8921,388.76108811786236
TEST_8922,462.1167822974396
TEST_8923,534.1274622317089
TEST_8924,1181.7822137138367
TEST_8925,1076.5576040627209
TEST_8926,877.3490499823088
TEST_8927,701.787013084463
TEST_8928,528.6852258023731
TEST_8929,474.0972690238396
TEST_8930,0.0
TEST_8931,832.0347101961987
TEST_8932,439.97677756941755
TEST_8933,1036.99396619919
TEST_8934,618.6859100615718
TEST_8935,61.488163484505776
TEST_8936,736.7231166721256
TEST_8937,0.0
TEST_8938,473.6610518796008
TEST_8939,534.6522088450859
TEST_8940,783.3725818665214
TEST_8941,0.0
TEST_8942,646.9534303912518
TEST_8943,484.5715631129017
TEST_8944,941.8067506186042
TEST_8945,0.0
TEST_8946,361.4740522369254
TEST_8947,588.843388906116
TEST_8948,729.7034412804982
TEST_8949,703.3818188534149
TEST_8950,0.0
TEST_8951,1382.9114163393906
TEST_8952,737.9216522324143
TEST_8953,0.0
TEST_8954,662.9825174177889
TEST_8955,814.1328150347047
TEST_8956,517.4300388173147
TEST_8957,479.2866531504402
TEST_8958,0.0
TEST_8959,572.3294049262129
TEST_8960,0.0
TEST_8961,45.54864232314958
TEST_8962,408.1396466196571
TEST_8963,713.7213552919412
TEST_8964,412.9638440532991
TEST_8965,0.0
TEST_8966,0.0
TEST_8967,847.2306787163128
TEST_8968,595.4656254240351
TEST_8969,0.0
TEST_8970,22.978053608262144
TEST_8971,773.9285565705813
TEST_8972,1122.3222201848862
TEST_8973,0.0
TEST_8974,823.3636679750828
TEST_8975,0.0
TEST_8976,660.2872858685411
TEST_8977,486.13338405452157
TEST_8978,878.7526069823998
TEST_8979,837.3615804575406
TEST_8980,291.98424588279295
TEST_8981,579.2952842787546
TEST_8982,0.0
TEST_8983,741.2714772661859
TEST_8984,449.51860395331823
TEST_8985,614.5706217931128
TEST_8986,715.721642081749
TEST_8987,0.0
TEST_8988,1001.6161779065553
TEST_8989,573.1147213358854
TEST_8990,881.2603389206427
TEST_8991,804.7829004223436
TEST_8992,500.4275663553869
TEST_8993,429.5973680083421
TEST_8994,794.8455220930268
TEST_8995,0.0
TEST_8996,600.8109786812605
TEST_8997,574.9743928421956
TEST_8998,728.8780019868436
TEST_8999,632.897234012584
TEST_9000,616.4728485966124
TEST_9001,0.0
TEST_9002,478.28339650943843
TEST_9003,0.0
TEST_9004,488.4143111179769
TEST_9005,525.1669585365679
TEST_9006,624.593262921193
TEST_9007,1042.7912816761766
TEST_9008,-16.00278902094317
TEST_9009,0.0
TEST_9010,542.07394376296
TEST_9011,659.3331549762535
TEST_9012,542.3448226380701
TEST_9013,607.1684824016208
TEST_9014,0.0
TEST_9015,-1.5305197735674483
TEST_9016,544.0401554947308
TEST_9017,0.0
TEST_9018,663.6842981880408
TEST_9019,0.0
TEST_9020,0.0
TEST_9021,0.0
TEST_9022,623.5589209506253
TEST_9023,626.4970708882431
TEST_9024,764.9820051127327
TEST_9025,1.4657661315253563
TEST_9026,0.0
TEST_9027,682.0232490316604
TEST_9028,0.0
TEST_9029,445.2694831611834
TEST_9030,939.4179436067718
TEST_9031,488.59940527985833
TEST_9032,0.0
TEST_9033,621.3854577707798
TEST_9034,845.7567165174851
TEST_9035,0.0
TEST_9036,623.1629552095828
TEST_9037,930.7731851345288
TEST_9038,1022.5801092906353
TEST_9039,0.0
TEST_9040,391.77049780252736
TEST_9041,-5.79749739414126
TEST_9042,0.0
TEST_9043,371.62870056802865
TEST_9044,984.7532108747988
TEST_9045,571.967963000448
TEST_9046,0.0
TEST_9047,671.719315315085
TEST_9048,664.0217154985535
TEST_9049,663.373801612251
TEST_9050,0.0
TEST_9051,552.9313117003742
TEST_9052,958.0891236323757
TEST_9053,0.0
TEST_9054,0.0
TEST_9055,503.7560555265625
TEST_9056,581.613066083991
TEST_9057,1002.7046562826679
TEST_9058,0.0
TEST_9059,595.6788349422013
TEST_9060,-8.46051909284381
TEST_9061,455.33771427763463
TEST_9062,857.1989502331417
TEST_9063,712.1903069153785
TEST_9064,430.6551315345833
TEST_9065,697.1498146351207
TEST_9066,644.12889745974
TEST_9067,490.0044750704802
TEST_9068,1089.142083239321
TEST_9069,481.16542092675706
TEST_9070,8.520971251440074
TEST_9071,6.851369668947541
TEST_9072,795.308534122248
TEST_9073,0.0
TEST_9074,0.0
TEST_9075,799.4694332978415
TEST_9076,980.0204499937079
TEST_9077,956.1867442828797
TEST_9078,719.7056651700352
TEST_9079,395.7831767568532
TEST_9080,446.5251252455744
TEST_9081,623.6216121701672
TEST_9082,988.9868592526864
TEST_9083,711.2284228785074
TEST_9084,0.0
TEST_9085,698.2997090100054
TEST_9086,694.924195672604
TEST_9087,436.1641527323044
TEST_9088,791.5448560478656
TEST_9089,0.0
TEST_9090,496.2924847281928
TEST_9091,998.9077049815897
TEST_9092,908.915483042869
TEST_9093,538.6324123354333
TEST_9094,706.6005928659703
TEST_9095,641.0453064061132
TEST_9096,0.0
TEST_9097,48.642200859054924
TEST_9098,480.2769081546871
TEST_9099,844.2359044251336
TEST_9100,440.47551465898204
TEST_9101,148.3161687810151
TEST_9102,763.7499094058326
TEST_9103,741.0027265014498
TEST_9104,0.0
TEST_9105,0.0
TEST_9106,654.7724368399653
TEST_9107,402.35695164391035
TEST_9108,517.625512459017
TEST_9109,869.1326780687214
TEST_9110,504.85826679594925
TEST_9111,0.0
TEST_9112,0.0
TEST_9113,1119.5034019134073
TEST_9114,-51.53679484692907
TEST_9115,577.5247691455479
TEST_9116,30.656989575879834
TEST_9117,0.0
TEST_9118,14.152164448376539
TEST_9119,945.4857410386113
TEST_9120,767.3705613212979
TEST_9121,-31.03058591219451
TEST_9122,907.8343208647058
TEST_9123,463.02085910660145
TEST_9124,870.6981703763627
TEST_9125,607.7911786603895
TEST_9126,123.80296544008377
TEST_9127,588.4109529001015
TEST_9128,968.0459219628636
TEST_9129,928.8163512866902
TEST_9130,0.0
TEST_9131,487.673052216011
TEST_9132,746.8803490553372
TEST_9133,587.7568757486638
TEST_9134,422.4969492884103
TEST_9135,0.0
TEST_9136,1045.6355639622036
TEST_9137,517.8595461480138
TEST_9138,0.0
TEST_9139,0.0
TEST_9140,828.9253127326983
TEST_9141,0.0
TEST_9142,955.1784370959255
TEST_9143,0.0
TEST_9144,970.3079432824792
TEST_9145,0.0
TEST_9146,0.0
TEST_9147,341.3760936595048
TEST_9148,0.0
TEST_9149,579.2388772248522
TEST_9150,530.2233084801406
TEST_9151,0.0
TEST_9152,696.2033327292417
TEST_9153,0.0
TEST_9154,0.0
TEST_9155,742.8919203940467
TEST_9156,708.3821033137765
TEST_9157,753.5223685879861
TEST_9158,833.2152621471245
TEST_9159,815.0252589141896
TEST_9160,1210.491998254311
TEST_9161,681.3064459163037
TEST_9162,539.0536739356769
TEST_9163,655.9577825884987
TEST_9164,699.9334170072203
TEST_9165,0.0
TEST_9166,0.0
TEST_9167,0.0
TEST_9168,581.1194139741589
TEST_9169,824.8477325287743
TEST_9170,888.9413442091129
TEST_9171,0.0
TEST_9172,513.1392077822941
TEST_9173,449.04429337971635
TEST_9174,0.0
TEST_9175,0.0
TEST_9176,566.7169569915823
TEST_9177,775.4180978600854
TEST_9178,1291.981141600668
TEST_9179,708.2064941006846
TEST_9180,-26.95657716190476
TEST_9181,709.9979284024936
TEST_9182,0.0
TEST_9183,544.87195465621
TEST_9184,631.0884247380673
TEST_9185,1005.0952058607746
TEST_9186,901.6870025614281
TEST_9187,11.924991539359894
TEST_9188,740.4309368064876
TEST_9189,621.2748689455525
TEST_9190,0.0
TEST_9191,522.6028761004403
TEST_9192,483.8028281932196
TEST_9193,0.0
TEST_9194,0.0
TEST_9195,0.0
TEST_9196,29.85454773703566
TEST_9197,1233.5435497590443
TEST_9198,638.6829213750431
TEST_9199,139.30870258008713
TEST_9200,0.0
TEST_9201,390.46484449620397
TEST_9202,825.3555495888227
TEST_9203,533.4099324642594
TEST_9204,0.0
TEST_9205,529.7501322196084
TEST_9206,641.0772080074853
TEST_9207,788.7259696632094
TEST_9208,757.6843999124964
TEST_9209,0.0
TEST_9210,899.9162182821202
TEST_9211,495.628228557598
TEST_9212,566.6123677358496
TEST_9213,908.0310908356714
TEST_9214,565.8840840364909
TEST_9215,13.859693687588333
TEST_9216,0.0
TEST_9217,548.7547773388687
TEST_9218,0.0
TEST_9219,34.87586022228902
TEST_9220,756.2156921155503
TEST_9221,653.9194599652608
TEST_9222,556.0019705816509
TEST_9223,514.8471699241472
TEST_9224,1117.4002770368554
TEST_9225,697.8667278570753
TEST_9226,814.4797993497579
TEST_9227,0.0
TEST_9228,1144.997543837151
TEST_9229,0.0
TEST_9230,765.8246487765131
TEST_9231,645.4230641189655
TEST_9232,0.0
TEST_9233,0.0
TEST_9234,657.8705279815665
TEST_9235,715.2634374966965
TEST_9236,946.9220996374952
TEST_9237,490.9315625146269
TEST_9238,937.7215847184059
TEST_9239,764.3663104468113
TEST_9240,694.8544163427373
TEST_9241,743.1837938741105
TEST_9242,473.48333544796543
TEST_9243,965.2566006202911
TEST_9244,899.3618737544751
TEST_9245,609.7472459381361
TEST_9246,713.734160371308
TEST_9247,0.0
TEST_9248,601.9541862679869
TEST_9249,699.474121734332
TEST_9250,1115.9514973801322
TEST_9251,387.0709030441843
TEST_9252,754.982290702686
TEST_9253,630.5637117906997
TEST_9254,555.1738807365458
TEST_9255,741.2862675971527
TEST_9256,967.9018672010304
TEST_9257,0.0
TEST_9258,422.00962214645995
TEST_9259,580.1085889623535
TEST_9260,440.5895072222338
TEST_9261,511.3796339929037
TEST_9262,0.0
TEST_9263,684.1817783307508
TEST_9264,1002.631423645036
TEST_9265,448.7390319046903
TEST_9266,708.5921313057903
TEST_9267,681.7221058301728
TEST_9268,0.0
TEST_9269,0.0
TEST_9270,745.7045215863888
TEST_9271,1117.531760152629
TEST_9272,11.553505825852994
TEST_9273,0.0
TEST_9274,780.0794284190902
TEST_9275,722.2538171709709
TEST_9276,711.3840387702154
TEST_9277,675.8530128896019
TEST_9278,0.0
TEST_9279,724.8939881400277
TEST_9280,545.3578407524442
TEST_9281,-8.972965853096866
TEST_9282,0.0
TEST_9283,0.0
TEST_9284,460.390040006664
TEST_9285,721.6974194120052
TEST_9286,437.7381001009975
TEST_9287,987.5528998578206
TEST_9288,901.0867124959881
TEST_9289,760.2964548152853
TEST_9290,498.8860925752314
TEST_9291,626.995878586688
TEST_9292,591.3091156326896
TEST_9293,563.5428117328876
TEST_9294,414.93769221419495
TEST_9295,0.0
TEST_9296,631.1843186119559
TEST_9297,0.0
TEST_9298,832.9025878637357
TEST_9299,1295.1047958076717
TEST_9300,875.3933304564553
TEST_9301,0.0
TEST_9302,675.0987297739305
TEST_9303,469.44556376779906
TEST_9304,642.7505838235043
TEST_9305,963.7474274902997
TEST_9306,649.0215517445481
TEST_9307,959.6442378194413
TEST_9308,704.9817315613648
TEST_9309,623.8379457994978
TEST_9310,596.6597024759889
TEST_9311,0.0
TEST_9312,634.080332073084
TEST_9313,0.0
TEST_9314,1340.9046187625877
TEST_9315,1055.3785198358592
TEST_9316,769.0068752685057
TEST_9317,0.0
TEST_9318,0.0
TEST_9319,551.341621255137
TEST_9320,688.505531672189
TEST_9321,664.2498922259115
TEST_9322,742.5996766923907
TEST_9323,1055.1171575194965
TEST_9324,843.6617147668137
TEST_9325,363.8554445721562
TEST_9326,623.8483659420112
TEST_9327,831.0909081553762
TEST_9328,669.4236934169273
TEST_9329,0.0
TEST_9330,-28.283058508806562
TEST_9331,917.2298217250661
TEST_9332,696.0771249255992
TEST_9333,895.8307944928557
TEST_9334,670.9002896862853
TEST_9335,601.306972894558
TEST_9336,650.2559803601687
TEST_9337,675.5473576730168
TEST_9338,441.52611476628863
TEST_9339,583.5136556466858
TEST_9340,923.3556312175843
TEST_9341,4.719970459070396
TEST_9342,0.0
TEST_9343,573.5306319702976
TEST_9344,929.3504033296856
TEST_9345,1023.8042413798207
TEST_9346,0.0
TEST_9347,627.9625141747899
TEST_9348,340.37409587188864
TEST_9349,609.775967897499
TEST_9350,395.76954017579226
TEST_9351,676.1838965206603
TEST_9352,790.771050739669
TEST_9353,674.0426867620424
TEST_9354,590.0584627521549
TEST_9355,732.7693685354911
TEST_9356,1073.235636564034
TEST_9357,0.0
TEST_9358,917.2692956374653
TEST_9359,430.83486287280607
TEST_9360,0.0
TEST_9361,607.3272451294129
TEST_9362,0.0
TEST_9363,536.3366521240407
TEST_9364,900.2102905071172
TEST_9365,0.0
TEST_9366,0.0
TEST_9367,1192.1390095164975
TEST_9368,0.0
TEST_9369,620.5919353288249
TEST_9370,559.0324876815927
TEST_9371,450.2898802647543
TEST_9372,0.0
TEST_9373,796.9767162291688
TEST_9374,944.5622450380216
TEST_9375,661.5177288228207
TEST_9376,694.2631945140047
TEST_9377,362.6849815866045
TEST_9378,0.0
TEST_9379,417.5928769798527
TEST_9380,703.565397257607
TEST_9381,491.12847850532495
TEST_9382,531.4201404665848
TEST_9383,841.4659650029568
TEST_9384,0.0
TEST_9385,546.8182670623652
TEST_9386,542.7050015948438
TEST_9387,680.4821010222437
TEST_9388,639.0917409088514
TEST_9389,373.06437741974895
TEST_9390,799.9130103703296
TEST_9391,610.3966848679113
TEST_9392,421.86913553389945
TEST_9393,569.0920310448264
TEST_9394,746.4416759887416
TEST_9395,383.0141241863611
TEST_9396,1006.0397323211466
TEST_9397,1186.3134194814693
TEST_9398,479.7418902182312
TEST_9399,829.1414814585512
TEST_9400,0.0
TEST_9401,1290.9644968130324
TEST_9402,0.0
TEST_9403,421.12257433027935
TEST_9404,-4.885896374853019
TEST_9405,0.0
TEST_9406,684.7448950766483
TEST_9407,500.74713579135675
TEST_9408,420.85864496814514
TEST_9409,382.75323040333694
TEST_9410,631.7298248219199
TEST_9411,720.2333760840744
TEST_9412,587.0031373857345
TEST_9413,521.0033898783464
TEST_9414,593.0845081361281
TEST_9415,415.8665603449887
TEST_9416,529.4237538878273
TEST_9417,1014.7683285630426
TEST_9418,831.8756837942333
TEST_9419,-18.67516412102873
TEST_9420,1025.2364045228887
TEST_9421,778.1879271729266
TEST_9422,0.0
TEST_9423,578.8384781640797
TEST_9424,784.7740374479287
TEST_9425,607.6701046848359
TEST_9426,896.1520331336926
TEST_9427,0.0
TEST_9428,0.0
TEST_9429,674.680120462297
TEST_9430,927.4649556296848
TEST_9431,934.8684354976216
TEST_9432,508.5460861193267
TEST_9433,496.8749442318231
TEST_9434,713.8235772902098
TEST_9435,920.2437710686522
TEST_9436,465.02347931058347
TEST_9437,437.14206862172404
TEST_9438,683.4953145808396
TEST_9439,1158.723331696448
TEST_9440,712.0805727175446
TEST_9441,1012.7452458760283
TEST_9442,0.0
TEST_9443,2.2454735524551097
TEST_9444,370.3119996633085
TEST_9445,419.5045584829378
TEST_9446,0.0
TEST_9447,0.0
TEST_9448,908.3452490075022
TEST_9449,0.0
TEST_9450,9.294881326579684
TEST_9451,593.8977050980967
TEST_9452,50.86233703846517
TEST_9453,816.6819207301896
TEST_9454,786.1392977094565
TEST_9455,30.6785717889162
TEST_9456,624.0804282341021
TEST_9457,543.8989481721007
TEST_9458,0.0
TEST_9459,567.5077281230238
TEST_9460,463.083716324456
TEST_9461,0.0
TEST_9462,732.1153908692654
TEST_9463,882.996241009932
TEST_9464,0.0
TEST_9465,1072.8637561484047
TEST_9466,7.648581806750485
TEST_9467,827.0921192538394
TEST_9468,1274.912341539818
TEST_9469,0.0
TEST_9470,682.0926002515902
TEST_9471,1054.8867649966546
TEST_9472,730.6990775093007
TEST_9473,511.5929723937653
TEST_9474,915.2259222338439
TEST_9475,86.06952597302529
TEST_9476,0.0
TEST_9477,610.8611163199156
TEST_9478,847.3360271055976
TEST_9479,0.0
TEST_9480,475.4098148126858
TEST_9481,648.9650523658876
TEST_9482,0.0
TEST_9483,436.878429368644
TEST_9484,1124.041567938743
TEST_9485,946.1350230910234
TEST_9486,1404.9625405071538
TEST_9487,0.0
TEST_9488,623.4853687721215
TEST_9489,661.7664009814725
TEST_9490,810.4483792055944
TEST_9491,405.2216535410697
TEST_9492,580.8293149981479
TEST_9493,0.0
TEST_9494,463.2669443238962
TEST_9495,980.5140149185875
TEST_9496,749.7157283689309
TEST_9497,224.0002502605593
TEST_9498,748.2754302398587
TEST_9499,547.2471011423606
TEST_9500,588.1033779755037
TEST_9501,708.0319511969419
TEST_9502,0.0
TEST_9503,271.08085811213493
TEST_9504,897.2635669888723
TEST_9505,-25.8518545348893
TEST_9506,-18.591613434603232
TEST_9507,614.7562209512909
TEST_9508,1134.0771998162936
TEST_9509,0.0
TEST_9510,483.039623800832
TEST_9511,343.5999111356732
TEST_9512,635.1215936380005
TEST_9513,0.0
TEST_9514,612.6749652453994
TEST_9515,482.5611171571712
TEST_9516,519.2824739321179
TEST_9517,577.3797658828491
TEST_9518,0.0
TEST_9519,1074.7809751128316
TEST_9520,0.0
TEST_9521,823.3522196393926
TEST_9522,555.7176478535182
TEST_9523,0.0
TEST_9524,411.2184266799169
TEST_9525,875.3843459950401
TEST_9526,0.0
TEST_9527,861.5571075738819
TEST_9528,497.38850038768
TEST_9529,816.4517967700054
TEST_9530,0.0
TEST_9531,757.4923135152263
TEST_9532,0.0
TEST_9533,1131.7329364986904
TEST_9534,425.46363890581944
TEST_9535,980.1013071161617
TEST_9536,666.6877562492471
TEST_9537,473.4758147176564
TEST_9538,406.4913288873348
TEST_9539,0.0
TEST_9540,772.9303942716103
TEST_9541,0.0
TEST_9542,0.0
TEST_9543,0.0
TEST_9544,1247.8734112953684
TEST_9545,925.8826922799692
TEST_9546,634.983464109727
TEST_9547,0.0
TEST_9548,0.0
TEST_9549,0.0
TEST_9550,333.28168237453684
TEST_9551,667.7678831016542
TEST_9552,679.8828380263627
TEST_9553,402.00096832579266
TEST_9554,-38.16341092983794
TEST_9555,647.6980838086295
TEST_9556,728.6842817946552
TEST_9557,866.996144106831
TEST_9558,833.2746677762551
TEST_9559,631.5586121544425
TEST_9560,853.4916169443773
TEST_9561,453.8451401474315
TEST_9562,658.1578943567596
TEST_9563,0.0
TEST_9564,666.9521555623879
TEST_9565,619.5739154780754
TEST_9566,0.0
TEST_9567,0.0
TEST_9568,0.0
TEST_9569,943.4257535042478
TEST_9570,1123.527951033639
TEST_9571,835.4813508706027
TEST_9572,558.7117413235267
TEST_9573,-36.606940564528486
TEST_9574,673.9890217278003
TEST_9575,678.4841060189488
TEST_9576,566.3766669985791
TEST_9577,858.3958947473882
TEST_9578,0.0
TEST_9579,941.1988827458447
TEST_9580,519.6998429662038
TEST_9581,1009.4641150849527
TEST_9582,808.4567254070785
TEST_9583,536.3236310773642
TEST_9584,521.7593219941455
TEST_9585,619.4364966231493
TEST_9586,648.193245583738
TEST_9587,514.8208000861159
TEST_9588,518.6497053967348
TEST_9589,362.8607751071868
TEST_9590,540.9838614585085
TEST_9591,-18.067663540669514
TEST_9592,791.8454126085936
TEST_9593,561.9173399736089
TEST_9594,586.3486708053765
TEST_9595,314.42772371764937
TEST_9596,731.4492648640951
TEST_9597,0.0
TEST_9598,708.0060603146533
TEST_9599,710.5438602746692
TEST_9600,626.0110413117134
TEST_9601,546.0655354271896
TEST_9602,480.52613831077394
TEST_9603,729.3102086803067
TEST_9604,830.5768570706471
TEST_9605,707.9583332220374
TEST_9606,0.0
TEST_9607,886.8180471599933
TEST_9608,802.837157622503
TEST_9609,493.752266765821
TEST_9610,-17.7153563597293
TEST_9611,0.0
TEST_9612,777.0634649894271
TEST_9613,1020.725544862009
