ID,Income
TEST_8946,375.8834826554505
TEST_8947,520.0312804177163
TEST_8948,731.728100868121
TEST_8949,677.9741788293779
TEST_8950,0.0
TEST_8951,1049.340684594499
TEST_8952,993.0583942561346
TEST_8953,0.0
TEST_8954,354.6434609270429
TEST_8955,866.3336046779941
TEST_8956,613.0890825654961
TEST_8957,454.9758857150822
TEST_8958,0.0
TEST_8959,620.6112130810649
TEST_8960,0.0
TEST_8961,0.427481640707299
TEST_8962,416.3665741273172
TEST_8963,695.9263333442034
TEST_8964,492.0649405330695
TEST_8965,0.0
TEST_8966,0.0
TEST_8967,472.6622202114153
TEST_8968,843.3889915957539
TEST_8969,0.0
TEST_8970,-8.473784104454069
TEST_8971,552.4843187677925
TEST_8972,470.4857339235764
TEST_8973,0.0
TEST_8974,1047.7247007540575
TEST_8975,0.0
TEST_8976,810.17335816069
TEST_8977,640.2183171811668
TEST_8978,821.3640507895059
TEST_8979,789.667360665027
TEST_8980,441.28707450303745
TEST_8981,353.7131424891045
TEST_8982,0.0
TEST_8983,861.0552936331042
TEST_8984,476.85110919626874
TEST_8985,622.9702771112139
TEST_8986,748.244838359192
TEST_8987,0.0
TEST_8988,977.3126467290679
TEST_8989,517.619220000865
TEST_8990,673.2464623650225
TEST_8991,679.2223733480205
TEST_8992,408.6199743086489
TEST_8993,421.9308856723679
TEST_8994,778.3088103654087
TEST_8995,0.0
TEST_8996,585.6664991585063
TEST_8997,614.6707457662751
TEST_8998,730.6919094555365
TEST_8999,635.9421386953692
TEST_9000,379.4291301258905
TEST_9001,0.0
TEST_9002,477.42753840945653
TEST_9003,0.0
TEST_9004,419.0019829784326
TEST_9005,597.3646396900665
TEST_9006,1031.6419609156337
TEST_9007,1030.5851991877923
TEST_9008,39.5130880039174
TEST_9009,0.0
TEST_9010,559.5231608586507
TEST_9011,814.5943430927093
TEST_9012,619.2984357380294
TEST_9013,542.3882108105444
TEST_9014,0.0
TEST_9015,-1.7162854206985116
TEST_9016,453.1535608572319
TEST_9017,0.0
TEST_9018,756.0143727662243
TEST_9019,0.0
TEST_9020,0.0
TEST_9021,0.0
TEST_9022,681.0445106295746
TEST_9023,505.73616328013173
TEST_9024,938.5745835832092
TEST_9025,-10.679637810584552
TEST_9026,0.0
TEST_9027,690.7292460530839
TEST_9028,0.0
TEST_9029,519.6661576456888
TEST_9030,749.566743488182
TEST_9031,368.4766834633054
TEST_9032,0.0
TEST_9033,573.3503926434017
TEST_9034,862.017690562175
TEST_9035,0.0
TEST_9036,462.8107098405188
TEST_9037,1055.2713419792071
TEST_9038,968.6314278542957
TEST_9039,0.0
TEST_9040,438.90099247910905
TEST_9041,-4.529041735240298
TEST_9042,0.0
TEST_9043,374.1403544791162
TEST_9044,807.8247904416703
TEST_9045,250.2421853168963
TEST_9046,0.0
TEST_9047,613.9478419964915
TEST_9048,687.7134996855235
TEST_9049,490.5099139995768
TEST_9050,0.0
TEST_9051,521.2597446803325
TEST_9052,905.4384277556449
TEST_9053,0.0
TEST_9054,0.0
TEST_9055,530.9056056776178
TEST_9056,509.1478343577124
TEST_9057,823.2461316944537
TEST_9058,0.0
TEST_9059,519.9145716469749
TEST_9060,73.77574388369612
TEST_9061,182.2237813521076
TEST_9062,899.4129940978723
TEST_9063,905.2376908325623
TEST_9064,519.0127152031338
TEST_9065,857.2519020163139
TEST_9066,378.1705182206919
TEST_9067,574.8926176517849
TEST_9068,1165.4670141460547
TEST_9069,366.43704366060587
TEST_9070,-11.755619916774606
TEST_9071,78.29317742131212
TEST_9072,871.9229759460588
TEST_9073,0.0
TEST_9074,0.0
TEST_9075,460.7505696764441
TEST_9076,1051.222629033443
TEST_9077,877.2781300991669
TEST_9078,634.5837754110446
TEST_9079,457.5938838505666
TEST_9080,713.2767879504204
TEST_9081,296.56233354418526
TEST_9082,967.012880573977
TEST_9083,664.046482847311
TEST_9084,0.0
TEST_9085,700.5906831253451
TEST_9086,695.9026382735697
TEST_9087,558.0536467789689
TEST_9088,709.9710417085541
TEST_9089,0.0
TEST_9090,396.36560926865087
TEST_9091,906.2281072942167
TEST_9092,922.1038216725606
TEST_9093,692.3469796785362
TEST_9094,1004.0367153182051
TEST_9095,630.3123384237866
TEST_9096,0.0
TEST_9097,24.865845434861797
TEST_9098,358.5713552566035
TEST_9099,741.6100610309468
TEST_9100,601.1575288223993
TEST_9101,97.48304290484691
TEST_9102,1023.9537227098492
TEST_9103,549.1631523815511
TEST_9104,0.0
TEST_9105,0.0
TEST_9106,699.8996717287027
TEST_9107,506.07469522956524
TEST_9108,428.0234763421014
TEST_9109,765.920280771158
TEST_9110,546.6076618075202
TEST_9111,0.0
TEST_9112,0.0
TEST_9113,917.2058963084373
TEST_9114,-2.9641571897395806
TEST_9115,658.1966228527494
TEST_9116,61.176925898002764
TEST_9117,0.0
TEST_9118,455.6174283864086
TEST_9119,859.2673350236089
TEST_9120,837.3525290573211
TEST_9121,-18.40736289633611
TEST_9122,1026.6363760562485
TEST_9123,451.2057673062916
TEST_9124,1034.0910548639788
TEST_9125,692.0440846538507
TEST_9126,832.5201198037041
TEST_9127,606.0747417328431
TEST_9128,1091.7215466333837
TEST_9129,827.5531289479268
TEST_9130,0.0
TEST_9131,662.6315997560881
TEST_9132,848.5607030249314
TEST_9133,569.8531975254496
TEST_9134,35.87881960150406
TEST_9135,0.0
TEST_9136,573.2392705621912
TEST_9137,610.9698796717923
TEST_9138,0.0
TEST_9139,0.0
TEST_9140,785.0492488210093
TEST_9141,0.0
TEST_9142,943.5943813315309
TEST_9143,0.0
TEST_9144,855.5290729294526
TEST_9145,0.0
TEST_9146,0.0
TEST_9147,507.68880521925195
TEST_9148,0.0
TEST_9149,545.3075620302858
TEST_9150,630.4980783120191
TEST_9151,0.0
TEST_9152,890.2470883425979
TEST_9153,0.0
TEST_9154,0.0
TEST_9155,880.6422219736938
TEST_9156,781.4165890210194
TEST_9157,672.9781381437481
TEST_9158,757.3248777193653
TEST_9159,640.7456013357272
TEST_9160,1064.5093496396469
TEST_9161,730.5192072215888
TEST_9162,833.451975929313
TEST_9163,783.612579118175
TEST_9164,831.4101828467092
TEST_9165,0.0
TEST_9166,0.0
TEST_9167,0.0
TEST_9168,590.1882291450402
TEST_9169,970.0914928222388
TEST_9170,886.6241704433264
TEST_9171,0.0
TEST_9172,540.9348961145549
TEST_9173,507.8410459623278
TEST_9174,0.0
TEST_9175,0.0
TEST_9176,608.1581079206757
TEST_9177,1132.458287225723
TEST_9178,1387.8172429011604
TEST_9179,679.0543282575969
TEST_9180,-3.997244066386372
TEST_9181,765.5267119846819
TEST_9182,0.0
TEST_9183,672.6960359347155
TEST_9184,400.7861565833183
TEST_9185,984.6605842348905
TEST_9186,810.5284065058213
TEST_9187,-22.28829103541392
TEST_9188,859.7865604932182
TEST_9189,813.0263240498773
TEST_9190,0.0
TEST_9191,652.2573413406064
TEST_9192,546.1274894822992
TEST_9193,0.0
TEST_9194,0.0
TEST_9195,0.0
TEST_9196,24.774007205249575
TEST_9197,1183.4306653164208
TEST_9198,756.6468903255552
TEST_9199,640.9257594933636
TEST_9200,0.0
TEST_9201,411.59726483239206
TEST_9202,734.4154454725686
TEST_9203,585.0500297909923
TEST_9204,0.0
TEST_9205,491.31510904931076
TEST_9206,753.5188590086741
TEST_9207,722.2266742646543
TEST_9208,1012.9923814928388
TEST_9209,0.0
TEST_9210,802.2561958043468
TEST_9211,467.01167236847
TEST_9212,717.414624938885
TEST_9213,1097.9957084628977
TEST_9214,533.878998578133
TEST_9215,15.195889836308481
TEST_9216,0.0
TEST_9217,654.4782479724755
TEST_9218,0.0
TEST_9219,81.36788051204326
TEST_9220,673.1306386720229
TEST_9221,625.5192832105116
TEST_9222,562.0919364542112
TEST_9223,554.8147454065868
TEST_9224,1179.305888063427
TEST_9225,675.622067618323
TEST_9226,663.5590453898483
TEST_9227,0.0
TEST_9228,1206.04862267082
TEST_9229,0.0
TEST_9230,638.2284606179155
TEST_9231,328.12276081104187
TEST_9232,0.0
TEST_9233,0.0
TEST_9234,740.4838757518054
TEST_9235,772.6858120907873
TEST_9236,882.8764466666403
TEST_9237,531.9882327103379
TEST_9238,869.3551829257143
TEST_9239,824.3109928714791
TEST_9240,607.2824379999184
TEST_9241,715.5788397807705
TEST_9242,555.8143368641249
TEST_9243,862.7441847238372
TEST_9244,670.1854554441643
TEST_9245,584.3387637296831
TEST_9246,777.763102778898
TEST_9247,0.0
TEST_9248,720.1281007354196
TEST_9249,392.0185822418191
TEST_9250,896.0093090648495
TEST_9251,436.0644854561037
TEST_9252,806.4429208541736
TEST_9253,624.379810368124
TEST_9254,482.2336816214081
TEST_9255,645.3756017543235
TEST_9256,1143.29818121515
TEST_9257,0.0
TEST_9258,421.4429963317485
TEST_9259,529.4956243619235
TEST_9260,438.12750493199303
TEST_9261,558.4472394221929
TEST_9262,0.0
TEST_9263,677.7307292700226
TEST_9264,1068.6812011059083
TEST_9265,454.3494071958909
TEST_9266,402.05046208254123
TEST_9267,537.3912105498819
TEST_9268,0.0
TEST_9269,0.0
TEST_9270,659.9251822247123
TEST_9271,1040.3983562168892
TEST_9272,27.099513190282096
TEST_9273,0.0
TEST_9274,644.5774054286388
TEST_9275,653.6226601333511
TEST_9276,649.8424037649822
TEST_9277,609.4230127010163
TEST_9278,0.0
TEST_9279,556.9918230458719
TEST_9280,518.0213411143708
TEST_9281,-11.259704760429258
TEST_9282,0.0
TEST_9283,0.0
TEST_9284,492.73575275724795
TEST_9285,731.0751918089868
TEST_9286,400.1343780256053
TEST_9287,1082.6633637046766
TEST_9288,588.3909557919927
TEST_9289,656.1610744349049
TEST_9290,555.892415016831
TEST_9291,711.7806721130795
TEST_9292,677.8533876731772
TEST_9293,643.623143255124
TEST_9294,495.31904458188546
TEST_9295,0.0
TEST_9296,461.5790693991015
TEST_9297,0.0
TEST_9298,614.8696377763822
TEST_9299,1312.6076412932227
TEST_9300,669.8091955521925
TEST_9301,0.0
TEST_9302,796.3213910971481
TEST_9303,519.9622374363573
TEST_9304,569.0028781557642
TEST_9305,920.8987076001342
TEST_9306,630.076390738439
TEST_9307,821.8087320346744
TEST_9308,841.6459009871262
TEST_9309,627.4897806747427
TEST_9310,821.9116840046117
TEST_9311,0.0
TEST_9312,429.2160268990663
TEST_9313,0.0
TEST_9314,1042.5519588754948
TEST_9315,1094.4324282512957
TEST_9316,512.5116739784132
TEST_9317,0.0
TEST_9318,0.0
TEST_9319,388.1738379365545
TEST_9320,806.6204705162845
TEST_9321,692.6909821424867
TEST_9322,768.3120213442734
TEST_9323,1080.2022252316249
TEST_9324,717.3917705628178
TEST_9325,701.6223147436917
TEST_9326,704.1334802986762
TEST_9327,900.7455091167072
TEST_9328,807.5953564095032
TEST_9329,0.0
TEST_9330,-49.32895390882726
TEST_9331,819.8622214745992
TEST_9332,818.7856282524975
TEST_9333,841.106196035501
TEST_9334,768.8221621734424
TEST_9335,478.69763964109353
TEST_9336,725.597266649237
TEST_9337,725.6045623639453
TEST_9338,555.3437600505654
TEST_9339,376.3269214289903
TEST_9340,773.2454957954117
TEST_9341,14.53902162374078
TEST_9342,0.0
TEST_9343,528.7459011636623
TEST_9344,829.0440582612757
TEST_9345,996.5707599257903
TEST_9346,0.0
TEST_9347,750.8284002634317
TEST_9348,431.62994345537646
TEST_9349,777.1597456446266
TEST_9350,453.2708898687683
TEST_9351,569.3595316392098
TEST_9352,850.9496158863888
TEST_9353,585.4609866574156
TEST_9354,507.64607041306556
TEST_9355,563.286976778259
TEST_9356,1171.260714720896
TEST_9357,0.0
TEST_9358,922.343083424579
TEST_9359,396.50437157274774
TEST_9360,0.0
TEST_9361,808.1464293870733
TEST_9362,0.0
TEST_9363,527.1895765880015
TEST_9364,975.6102168217925
TEST_9365,0.0
TEST_9366,0.0
TEST_9367,849.6574377209531
TEST_9368,0.0
TEST_9369,710.8753534631857
TEST_9370,687.4387899876987
TEST_9371,299.51067994637253
TEST_9372,0.0
TEST_9373,579.8983084792578
TEST_9374,799.1186020032686
TEST_9375,738.0140019019393
TEST_9376,724.8885959443212
TEST_9377,447.6015148459464
TEST_9378,0.0
TEST_9379,461.77674877758557
TEST_9380,766.1140469466824
TEST_9381,480.0999323245887
TEST_9382,492.0028205984498
TEST_9383,864.7578193744645
TEST_9384,0.0
TEST_9385,472.84190332777473
TEST_9386,632.5903144796615
TEST_9387,652.455879053649
TEST_9388,803.1885431369215
TEST_9389,273.97190896898064
TEST_9390,734.7606285984842
TEST_9391,646.9462652674289
TEST_9392,590.4372673724588
TEST_9393,474.62718457946545
TEST_9394,595.1122537392009
TEST_9395,405.95079736372526
TEST_9396,796.5806340934868
TEST_9397,1187.9667986284041
TEST_9398,454.1427169382763
TEST_9399,764.2257147001195
TEST_9400,0.0
TEST_9401,638.4770758903214
TEST_9402,0.0
TEST_9403,596.7498603803913
TEST_9404,0.10011252515562319
TEST_9405,0.0
TEST_9406,875.903817374289
TEST_9407,556.8234961409628
TEST_9408,410.1905396991262
TEST_9409,621.598361270748
TEST_9410,540.2706620327158
TEST_9411,571.7547837067616
TEST_9412,474.8948621933867
TEST_9413,439.4030367031312
TEST_9414,852.8190408040471
TEST_9415,601.3548871078849
TEST_9416,583.2152851947205
TEST_9417,1007.0667304452468
TEST_9418,762.5594253824174
TEST_9419,-3.470209347237926
TEST_9420,646.1195282186303
TEST_9421,519.3108697303898
TEST_9422,0.0
TEST_9423,623.6937056514981
TEST_9424,1049.519606708877
TEST_9425,530.2818087096033
TEST_9426,451.92548720105674
TEST_9427,0.0
TEST_9428,0.0
TEST_9429,687.1473423409523
TEST_9430,600.362041224354
TEST_9431,881.3134157566923
TEST_9432,514.5948532212211
TEST_9433,177.8227454832736
TEST_9434,591.3796937109184
TEST_9435,1095.1070674667615
TEST_9436,316.4650147265419
TEST_9437,514.1555391828927
TEST_9438,284.64478132863405
TEST_9439,1004.819458485028
TEST_9440,598.723846676578
TEST_9441,1150.6108297686158
TEST_9442,0.0
TEST_9443,135.48579952436796
TEST_9444,701.7202448079829
TEST_9445,413.06006172436537
TEST_9446,0.0
TEST_9447,0.0
TEST_9448,844.3758804157846
TEST_9449,0.0
TEST_9450,298.2821693984256
TEST_9451,614.1628436695617
TEST_9452,423.02142880529516
TEST_9453,829.5958451878528
TEST_9454,692.4335856850935
TEST_9455,43.444223591793275
TEST_9456,679.8998225526077
TEST_9457,566.8636883751282
TEST_9458,0.0
TEST_9459,573.0883106389159
TEST_9460,406.02708736814157
TEST_9461,0.0
TEST_9462,905.4850630649726
TEST_9463,1051.287445023483
TEST_9464,0.0
TEST_9465,1223.5615820099647
TEST_9466,-10.091119407072313
TEST_9467,977.6065140353714
TEST_9468,1424.946590455773
TEST_9469,0.0
TEST_9470,663.3868625163539
TEST_9471,1056.1781678367447
TEST_9472,786.6250638770608
TEST_9473,390.6297955962326
TEST_9474,1115.4234388576137
TEST_9475,-68.75015463780727
TEST_9476,0.0
TEST_9477,542.0700607254938
TEST_9478,1043.7684349334181
TEST_9479,0.0
TEST_9480,492.56818905960426
TEST_9481,570.6345778244827
TEST_9482,0.0
TEST_9483,236.74521944221414
TEST_9484,1411.2691782315687
TEST_9485,740.5819321570234
TEST_9486,1051.7894796173512
TEST_9487,0.0
TEST_9488,386.5688118537984
TEST_9489,651.7038184971389
TEST_9490,954.6509921927525
TEST_9491,432.3119402421076
TEST_9492,543.0981942894275
TEST_9493,0.0
TEST_9494,233.23492551583837
TEST_9495,1276.8502609728685
TEST_9496,428.22641374972284
TEST_9497,161.22114672914574
TEST_9498,967.9969989279116
TEST_9499,619.1117700625166
TEST_9500,567.2528130862601
TEST_9501,852.2134276444103
TEST_9502,0.0
TEST_9503,420.71929152004935
TEST_9504,872.0102916381411
TEST_9505,59.74825947511579
TEST_9506,-5.883477417371353
TEST_9507,664.626848360632
TEST_9508,1250.2645534568264
TEST_9509,0.0
TEST_9510,329.3566821669075
TEST_9511,330.11903797453755
TEST_9512,548.557826898898
TEST_9513,0.0
TEST_9514,310.97480174594546
TEST_9515,647.153741718508
TEST_9516,501.9591202371067
TEST_9517,560.5146121934765
TEST_9518,0.0
TEST_9519,1047.1402799359234
TEST_9520,0.0
TEST_9521,625.1346200296434
TEST_9522,605.4563104922405
TEST_9523,0.0
TEST_9524,560.0258019683275
TEST_9525,563.4510051162623
TEST_9526,0.0
TEST_9527,739.0874864302584
TEST_9528,450.9794899983365
TEST_9529,787.9799474628749
TEST_9530,0.0
TEST_9531,655.8048705556548
TEST_9532,0.0
TEST_9533,1092.6088319028272
TEST_9534,437.3057128588596
TEST_9535,1069.7807977389189
TEST_9536,691.7984832336186
TEST_9537,876.1015846787926
TEST_9538,564.5391094003572
TEST_9539,0.0
TEST_9540,946.5596449810337
TEST_9541,0.0
TEST_9542,0.0
TEST_9543,0.0
TEST_9544,1106.3546040692056
TEST_9545,749.9658834386904
TEST_9546,507.5368702948158
TEST_9547,0.0
TEST_9548,0.0
TEST_9549,0.0
TEST_9550,523.2917085810952
TEST_9551,808.2912162856053
TEST_9552,642.9109139216127
TEST_9553,493.3926861229316
TEST_9554,0.10045495641571733
TEST_9555,704.7854530804573
TEST_9556,603.2997405023431
TEST_9557,805.551939736528
TEST_9558,891.059752054274
TEST_9559,671.5646680295071
TEST_9560,919.0776288898894
TEST_9561,488.94936899705516
TEST_9562,475.7435089463324
TEST_9563,0.0
TEST_9564,631.4933899506691
TEST_9565,725.5474225571053
TEST_9566,0.0
TEST_9567,0.0
TEST_9568,0.0
TEST_9569,984.2740699320825
TEST_9570,930.4222162201431
TEST_9571,433.6873751416421
TEST_9572,410.35921421341806
TEST_9573,0.04047222028975739
TEST_9574,807.9974921061325
TEST_9575,855.5120751637251
TEST_9576,693.6504917135829
TEST_9577,893.4192508823023
TEST_9578,0.0
TEST_9579,896.7361318681051
TEST_9580,588.0623392967308
TEST_9581,604.0062475049053
TEST_9582,954.7869455069505
TEST_9583,650.8123260886015
TEST_9584,375.7633411604527
TEST_9585,710.0114034371622
TEST_9586,479.8681314355328
TEST_9587,604.4774249368967
TEST_9588,467.09114113201423
TEST_9589,557.6942494968755
TEST_9590,471.42522538479426
TEST_9591,-0.19065335965723307
TEST_9592,1079.6686079177418
TEST_9593,637.9150027553576
TEST_9594,636.0872840775694
TEST_9595,363.7316794880927
TEST_9596,614.5000954578295
TEST_9597,0.0
TEST_9598,927.8542383342445
TEST_9599,966.2038651299993
TEST_9600,838.5480913079587
TEST_9601,577.2566428443773
TEST_9602,613.6301056976874
TEST_9603,708.7086460526897
TEST_9604,1033.6702900374403
TEST_9605,653.6675095251577
TEST_9606,0.0
TEST_9607,689.9559277530443
TEST_9608,963.3842745361147
TEST_9609,418.5202893343732
TEST_9610,2.274889338266007
TEST_9611,0.0
TEST_9612,881.2881294123933
TEST_9613,827.2715622286244
TEST_9614,827.3644149547079
TEST_9615,813.375842365577
TEST_9616,1132.6812359265798
TEST_9617,0.0
TEST_9618,580.6349100250476
TEST_9619,869.4080452677051
TEST_9620,961.7856880770228
TEST_9621,771.7138673682175
TEST_9622,447.95053056413593
TEST_9623,827.2790107406985
TEST_9624,0.0
TEST_9625,353.65483300229755
TEST_9626,0.0
TEST_9627,990.3751727140151
TEST_9628,711.7599567497107
TEST_9629,-2.389810479396033
TEST_9630,484.8984510053482
TEST_9631,970.9565010827365
TEST_9632,1205.7620247649472
TEST_9633,-6.338452677104897
TEST_9634,553.7358728654827
TEST_9635,0.0
TEST_9636,604.4255374295853
TEST_9637,892.0659974394234
TEST_9638,0.0
TEST_9639,777.9662024241675
TEST_9640,0.0
TEST_9641,-19.629983341957484
TEST_9642,1159.8084088018322
TEST_9643,734.8328237372291
TEST_9644,370.3347940263002
TEST_9645,504.5622131302292
TEST_9646,525.2277341588315
TEST_9647,750.921343728191
TEST_9648,571.7355617212535
TEST_9649,-19.629983341957484
TEST_9650,0.0
TEST_9651,433.39588449835657
TEST_9652,614.3978434948041
TEST_9653,0.0
TEST_9654,0.0
TEST_9655,674.0115046778546
TEST_9656,239.50196851457906
TEST_9657,0.0
TEST_9658,1099.921117677858
TEST_9659,695.625375077548
TEST_9660,600.8448258129399
TEST_9661,752.6963350546464
TEST_9662,0.0
TEST_9663,683.6071616430345
TEST_9664,548.7707108745274
TEST_9665,602.117148642799
TEST_9666,801.4354255350189
TEST_9667,492.06130808919585
TEST_9668,425.9521577603892
TEST_9669,938.1760233076074
TEST_9670,830.450286908942
TEST_9671,470.8419902752552
TEST_9672,984.1784630131447
TEST_9673,821.9509672448603
TEST_9674,854.5610865208571
TEST_9675,0.0
TEST_9676,889.2755271061701
TEST_9677,824.0750054438829
TEST_9678,719.9884373542558
TEST_9679,587.503819565828
TEST_9680,5.151098831340448
TEST_9681,248.7492956723835
TEST_9682,15.019296508723528
TEST_9683,0.0
TEST_9684,926.3185908527944
TEST_9685,500.10015323995367
TEST_9686,569.3290600142769
TEST_9687,648.4299803141395
TEST_9688,813.5531213890845
TEST_9689,1517.6702741538154
TEST_9690,1298.741245896507
TEST_9691,1088.333570390407
TEST_9692,602.8178169982308
TEST_9693,0.0
TEST_9694,454.2612170385043
TEST_9695,699.0976628001094
TEST_9696,891.4909507463924
TEST_9697,552.708532467976
TEST_9698,750.1592386167247
TEST_9699,515.044763641199
TEST_9700,318.0194866157961
TEST_9701,535.7844036726319
TEST_9702,483.94637583792075
TEST_9703,612.8768861346672
TEST_9704,479.47002386266485
TEST_9705,481.08483055151794
TEST_9706,539.4095728719335
TEST_9707,850.4096092268389
TEST_9708,373.2722531093292
TEST_9709,658.6371062710131
TEST_9710,0.0
TEST_9711,821.9133460545168
TEST_9712,476.27373100992475
TEST_9713,469.55953589572306
TEST_9714,496.65999730504376
TEST_9715,687.1008408013436
TEST_9716,0.0
TEST_9717,194.5184640833598
TEST_9718,341.9544490341917
TEST_9719,383.9505160813037
TEST_9720,691.3421407486159
TEST_9721,0.0
TEST_9722,486.0145471357907
TEST_9723,645.9646788556419
TEST_9724,950.6997317295861
TEST_9725,496.2933428370091
TEST_9726,591.2226318758624
TEST_9727,0.0
TEST_9728,727.3908754771312
TEST_9729,914.5404433891053
TEST_9730,842.8996453312343
TEST_9731,621.1640889141948
TEST_9732,214.30688021200712
TEST_9733,0.0
TEST_9734,742.806928821268
TEST_9735,833.8555865076959
TEST_9736,0.0
TEST_9737,1150.9804431134287
TEST_9738,941.8656960853359
TEST_9739,1126.8660152946347
TEST_9740,0.0
TEST_9741,683.9671115435408
TEST_9742,573.2818865584213
TEST_9743,1049.291421797944
