ID,Income
TEST_8438,370.76488631403555
TEST_8439,834.5305404867034
TEST_8440,663.6346915555602
TEST_8441,894.1720540903771
TEST_8442,790.6267666811864
TEST_8443,0.0
TEST_8444,935.43564731372
TEST_8445,0.0
TEST_8446,0.0
TEST_8447,1091.582469601061
TEST_8448,359.1792983073591
TEST_8449,712.9662291434653
TEST_8450,496.78440391541295
TEST_8451,299.8019517585794
TEST_8452,497.7425037223654
TEST_8453,448.6093873284359
TEST_8454,783.1096650171827
TEST_8455,661.7138695151599
TEST_8456,516.8465035926114
TEST_8457,668.9962176997374
TEST_8458,446.08787311771283
TEST_8459,394.717060861879
TEST_8460,633.0442537102042
TEST_8461,922.6566351402287
TEST_8462,749.2405860521586
TEST_8463,627.2240064382878
TEST_8464,0.0
TEST_8465,772.2232227718879
TEST_8466,579.7595024334372
TEST_8467,230.99235787008712
TEST_8468,0.0
TEST_8469,0.0
TEST_8470,0.0
TEST_8471,660.6473928965742
TEST_8472,1122.6013639931834
TEST_8473,0.0
TEST_8474,614.7777854419955
TEST_8475,0.0
TEST_8476,0.0
TEST_8477,0.0
TEST_8478,478.4450056101846
TEST_8479,0.0
TEST_8480,650.7227303458341
TEST_8481,0.0
TEST_8482,0.0
TEST_8483,917.6905101003676
TEST_8484,795.0413434299578
TEST_8485,0.0
TEST_8486,0.0
TEST_8487,452.2973264956304
TEST_8488,599.1490757051906
TEST_8489,591.0220525927252
TEST_8490,1147.4526783345168
TEST_8491,935.5931627284873
TEST_8492,990.0120941170469
TEST_8493,0.0
TEST_8494,485.60908666855255
TEST_8495,735.9703429881106
TEST_8496,792.5163643923241
TEST_8497,0.0
TEST_8498,814.9289685853022
TEST_8499,0.0
TEST_8500,664.9997038456604
TEST_8501,657.8290214054265
TEST_8502,831.6927864285159
TEST_8503,468.9979801602834
TEST_8504,0.0
TEST_8505,833.4236624535272
TEST_8506,942.7381769839183
TEST_8507,589.7244288547182
TEST_8508,0.0
TEST_8509,975.203976002223
TEST_8510,984.4767946433026
TEST_8511,892.0162784167435
TEST_8512,1012.1606344882507
TEST_8513,0.0
TEST_8514,354.9703227731283
TEST_8515,443.6275777226538
TEST_8516,1049.2690969734294
TEST_8517,657.8630346697779
TEST_8518,506.0047871212664
TEST_8519,0.0
TEST_8520,0.0
TEST_8521,391.1040076491484
TEST_8522,0.0
TEST_8523,0.0
TEST_8524,972.8297777872269
TEST_8525,369.5198432931913
TEST_8526,665.4501228893048
TEST_8527,369.93156548086193
TEST_8528,975.4865041296505
TEST_8529,765.0310000417918
TEST_8530,620.5012651050502
TEST_8531,1049.3786149622451
TEST_8532,824.4534840480463
TEST_8533,0.0
TEST_8534,644.0403467994922
TEST_8535,686.5347664659255
TEST_8536,971.8331757610879
TEST_8537,990.3549980863243
TEST_8538,0.0
TEST_8539,899.649377760262
TEST_8540,759.1726454123886
TEST_8541,0.0
TEST_8542,544.4585946422856
TEST_8543,822.6733233100742
TEST_8544,373.0609958790029
TEST_8545,0.0
TEST_8546,468.2612653796569
TEST_8547,855.2427958175294
TEST_8548,0.0
TEST_8549,610.9587594223294
TEST_8550,653.0918364529077
TEST_8551,0.0
TEST_8552,0.0
TEST_8553,1167.6532639536085
TEST_8554,725.9775649493051
TEST_8555,0.0
TEST_8556,498.1030776859842
TEST_8557,0.0
TEST_8558,0.0
TEST_8559,656.3158819826185
TEST_8560,0.0
TEST_8561,763.135083565025
TEST_8562,541.0372132404977
TEST_8563,1060.2157651281962
TEST_8564,941.8393903856218
TEST_8565,0.0
TEST_8566,1030.8001021418722
TEST_8567,397.13261686148047
TEST_8568,436.46563597768784
TEST_8569,964.9138794755642
TEST_8570,490.4336919535526
TEST_8571,893.3998375184166
TEST_8572,449.8605132022165
TEST_8573,436.7943676405701
TEST_8574,885.5205696309004
TEST_8575,802.6835045735024
TEST_8576,315.7095432369927
TEST_8577,931.1951753557713
TEST_8578,421.62832581713513
TEST_8579,0.0
TEST_8580,1330.2521683613952
TEST_8581,846.9111868156945
TEST_8582,0.0
TEST_8583,0.0
TEST_8584,1121.3408220020515
TEST_8585,0.0
TEST_8586,780.159937839946
TEST_8587,827.5897201596879
TEST_8588,626.8042588516495
TEST_8589,818.1005337385197
TEST_8590,0.0
TEST_8591,938.2154048328506
TEST_8592,1044.7080608257838
TEST_8593,1059.0665088451433
TEST_8594,1246.8147045938877
TEST_8595,0.0
TEST_8596,383.004727472296
TEST_8597,508.3241117230323
TEST_8598,834.5648904552961
TEST_8599,823.5173699052168
TEST_8600,1008.1758979753547
TEST_8601,737.3062127620373
TEST_8602,972.0359939103441
TEST_8603,495.79796608268856
TEST_8604,640.806609764759
TEST_8605,685.1995107915947
TEST_8606,639.9185715252946
TEST_8607,0.0
TEST_8608,851.1461575973783
TEST_8609,0.0
TEST_8610,0.0
TEST_8611,527.6866550253064
TEST_8612,979.4173020715672
TEST_8613,701.3428251196551
TEST_8614,598.1821746300617
TEST_8615,615.1774130519211
TEST_8616,0.0
TEST_8617,561.4695263895987
TEST_8618,764.1707543303839
TEST_8619,447.0073101738734
TEST_8620,775.993727729003
TEST_8621,632.4566689194093
TEST_8622,0.0
TEST_8623,408.4588114809757
TEST_8624,394.10418678075456
TEST_8625,498.9000246158387
TEST_8626,811.8616624732734
TEST_8627,730.4757717114024
TEST_8628,484.62069540343686
TEST_8629,878.0377333280709
TEST_8630,550.120185721748
TEST_8631,917.8492859903977
TEST_8632,0.0
TEST_8633,0.0
TEST_8634,838.8204969592588
TEST_8635,323.34887572827364
TEST_8636,448.10609719151
TEST_8637,592.8417546356142
TEST_8638,474.4608228951479
TEST_8639,567.5355099538095
TEST_8640,1241.7137718242464
TEST_8641,917.1828074343872
TEST_8642,1200.625916956984
TEST_8643,738.8654833372522
TEST_8644,806.4001433527382
TEST_8645,0.0
TEST_8646,729.2178836816943
TEST_8647,719.213776769032
TEST_8648,522.0504074283579
TEST_8649,460.8637247453555
TEST_8650,990.4145696164697
TEST_8651,956.1159423792619
TEST_8652,788.621390637147
TEST_8653,758.710334745573
TEST_8654,561.0731378019773
TEST_8655,897.970671297772
TEST_8656,714.9656942987023
TEST_8657,841.5128933071271
TEST_8658,660.3669592328893
TEST_8659,416.7036763733196
TEST_8660,0.0
TEST_8661,0.0
TEST_8662,691.3064309426919
TEST_8663,542.9506400922601
TEST_8664,0.0
TEST_8665,0.0
TEST_8666,657.6757370100539
TEST_8667,686.2570053745613
TEST_8668,526.0830783340996
TEST_8669,815.5209134984275
TEST_8670,972.2117243716027
TEST_8671,0.0
TEST_8672,1075.3977996185092
TEST_8673,0.0
TEST_8674,0.0
TEST_8675,905.8411042254153
TEST_8676,517.8401067376468
TEST_8677,0.0
TEST_8678,0.0
TEST_8679,0.0
TEST_8680,665.2925240758814
TEST_8681,1123.3941104858088
TEST_8682,657.9379014923956
TEST_8683,527.9987595518356
TEST_8684,813.4265224031196
TEST_8685,543.6751307711361
TEST_8686,530.3518789575123
TEST_8687,325.55040589500203
TEST_8688,433.0600678358909
TEST_8689,545.8226706438655
TEST_8690,0.0
TEST_8691,359.0464273603966
TEST_8692,886.9166087275028
TEST_8693,850.8607731106486
TEST_8694,0.0
TEST_8695,1150.6395887507945
TEST_8696,1040.4022198434204
TEST_8697,0.0
TEST_8698,858.9620722216553
TEST_8699,710.1797443341313
TEST_8700,0.0
TEST_8701,0.0
TEST_8702,633.6472049578855
TEST_8703,567.531186916683
TEST_8704,701.6675097256559
TEST_8705,0.0
TEST_8706,0.0
TEST_8707,894.7209980791247
TEST_8708,0.0
TEST_8709,348.82433584481987
TEST_8710,639.206081154804
TEST_8711,0.0
TEST_8712,0.0
TEST_8713,379.2370527081421
TEST_8714,832.7184983388897
TEST_8715,766.5950611661256
TEST_8716,649.0313788318945
TEST_8717,661.882027548441
TEST_8718,691.6535521250134
TEST_8719,0.0
TEST_8720,774.4760052360554
TEST_8721,496.97806761257084
TEST_8722,1051.5521003698664
TEST_8723,861.9669237548012
TEST_8724,414.0188134185944
TEST_8725,0.0
TEST_8726,502.95226029942694
TEST_8727,0.0
TEST_8728,548.7785303941494
TEST_8729,1056.9725533381077
TEST_8730,739.6728332085298
TEST_8731,841.8419211473827
TEST_8732,563.2400416451653
TEST_8733,0.0
TEST_8734,409.9862758746301
TEST_8735,434.6987201000413
TEST_8736,740.926935565829
TEST_8737,727.3278044627162
TEST_8738,595.5714734402169
TEST_8739,1211.9620592740393
TEST_8740,610.8561242504279
TEST_8741,580.9119047988761
TEST_8742,897.9757433383594
TEST_8743,585.395093893961
TEST_8744,0.0
TEST_8745,580.3250681240064
TEST_8746,941.5445759757637
TEST_8747,529.5288119178034
TEST_8748,0.0
TEST_8749,1438.0021476833113
TEST_8750,0.0
TEST_8751,523.0666547039534
TEST_8752,0.0
TEST_8753,463.09471998201536
TEST_8754,0.0
TEST_8755,748.2060352498987
TEST_8756,0.0
TEST_8757,372.5193440348043
TEST_8758,0.0
TEST_8759,531.9038045329175
TEST_8760,526.5726805497445
TEST_8761,0.0
TEST_8762,0.0
TEST_8763,0.0
TEST_8764,662.5057770551538
TEST_8765,431.3853752273972
TEST_8766,863.0500825373886
TEST_8767,0.0
TEST_8768,918.9830423300829
TEST_8769,515.4389126390962
TEST_8770,581.1744054765335
TEST_8771,885.6061597365411
TEST_8772,656.2959050215221
TEST_8773,915.2534577732924
TEST_8774,609.4238231118885
TEST_8775,0.0
TEST_8776,577.3796934960383
TEST_8777,895.9099965918608
TEST_8778,597.9977914248053
TEST_8779,0.0
TEST_8780,461.2164305996092
TEST_8781,0.0
TEST_8782,751.9798834498285
TEST_8783,0.0
TEST_8784,659.5209777663792
TEST_8785,0.0
TEST_8786,0.0
TEST_8787,413.5731784007777
TEST_8788,716.295019543531
TEST_8789,0.0
TEST_8790,524.1438655288765
TEST_8791,763.5242824174115
TEST_8792,950.9023619593845
TEST_8793,1042.360115163948
TEST_8794,1110.2455079026086
TEST_8795,0.0
TEST_8796,916.5928814190455
TEST_8797,0.0
TEST_8798,594.1413845383818
TEST_8799,479.912164274829
TEST_8800,0.0
TEST_8801,336.09023158333724
TEST_8802,508.17225211516546
TEST_8803,563.7378689714014
TEST_8804,900.4431183108525
TEST_8805,604.4902624202209
TEST_8806,150.82430367862833
TEST_8807,1046.9206740925245
TEST_8808,802.1813057861639
TEST_8809,0.0
TEST_8810,0.0
TEST_8811,989.0993347026272
TEST_8812,1270.0785171024827
TEST_8813,550.5840397978756
TEST_8814,839.3436549105224
TEST_8815,337.3092852083746
TEST_8816,765.3546831812528
TEST_8817,0.0
TEST_8818,953.4531857962546
TEST_8819,0.0
TEST_8820,0.0
TEST_8821,714.4218059184684
TEST_8822,770.9994503991475
TEST_8823,507.28209713464264
TEST_8824,492.20651884878487
TEST_8825,555.1271388965597
TEST_8826,693.8190058616467
TEST_8827,495.7148435923803
TEST_8828,808.7891102521465
TEST_8829,434.1479807811893
TEST_8830,0.0
TEST_8831,1002.3901322881388
TEST_8832,665.6507792634512
TEST_8833,563.9053514837849
TEST_8834,0.0
TEST_8835,601.1161102754612
TEST_8836,638.3407553595981
TEST_8837,486.6826190824484
TEST_8838,657.8391893361129
TEST_8839,617.7643589817928
TEST_8840,0.0
TEST_8841,742.4827665525962
TEST_8842,864.650223580545
TEST_8843,1137.9003168898366
TEST_8844,737.6742880014185
TEST_8845,412.64376518289873
TEST_8846,1425.1886957204115
TEST_8847,816.0669666370995
TEST_8848,934.7078694587858
TEST_8849,0.0
TEST_8850,479.3056806703313
TEST_8851,814.12468592816
TEST_8852,532.6751073326542
TEST_8853,0.0
TEST_8854,860.2128408080514
TEST_8855,654.282694349809
TEST_8856,646.226450831419
TEST_8857,0.0
TEST_8858,0.0
TEST_8859,1030.7424795564496
TEST_8860,475.78110891114864
TEST_8861,435.2734759530499
TEST_8862,849.3642966026357
TEST_8863,0.0
TEST_8864,436.8676887137626
TEST_8865,553.6973979496254
TEST_8866,1037.0123523025345
TEST_8867,561.3033168172096
TEST_8868,591.0459691412813
TEST_8869,0.0
TEST_8870,745.9561076068185
TEST_8871,786.7266392484087
TEST_8872,347.6234909961575
TEST_8873,581.5127694129445
TEST_8874,676.941762997724
TEST_8875,546.8086796548359
TEST_8876,1120.50508955929
TEST_8877,775.6573128335206
TEST_8878,965.918426202118
TEST_8879,0.0
TEST_8880,854.014591785346
TEST_8881,0.0
TEST_8882,671.8738809679094
TEST_8883,848.8255253644408
TEST_8884,502.8252494619152
TEST_8885,0.0
TEST_8886,726.660701728293
TEST_8887,717.0965283598501
TEST_8888,628.4192609878517
TEST_8889,586.6002309001918
TEST_8890,541.4881379932323
TEST_8891,1233.8453069547006
TEST_8892,311.98793903855085
TEST_8893,0.0
TEST_8894,982.004564780586
TEST_8895,1241.4945172910693
TEST_8896,412.4332349468166
TEST_8897,365.90870544677796
TEST_8898,382.95480577664046
TEST_8899,443.0328912499831
TEST_8900,581.3553939996892
TEST_8901,715.2882562855063
TEST_8902,0.0
TEST_8903,0.0
TEST_8904,654.1309922243885
TEST_8905,431.9307934936822
TEST_8906,625.5643306232421
TEST_8907,861.6426334733857
TEST_8908,337.2899995889508
TEST_8909,0.0
TEST_8910,425.46434917778134
TEST_8911,792.2415224800793
TEST_8912,393.3326163474298
TEST_8913,0.0
TEST_8914,427.29023377067233
TEST_8915,732.6938996797418
TEST_8916,738.0996477863542
TEST_8917,0.0
TEST_8918,890.259462996959
TEST_8919,824.0412996819792
TEST_8920,816.808947185607
TEST_8921,411.849736353551
TEST_8922,473.52552849768267
TEST_8923,513.7902492730246
TEST_8924,1208.7260278821923
TEST_8925,1053.6780248356995
TEST_8926,837.4234876598321
TEST_8927,685.3430020859516
TEST_8928,468.6187356767459
TEST_8929,334.1657365674971
TEST_8930,0.0
TEST_8931,860.5920978024851
TEST_8932,409.6394472933912
TEST_8933,970.7625077600176
TEST_8934,619.3204996482248
TEST_8935,0.0
TEST_8936,598.4386294554864
TEST_8937,0.0
TEST_8938,493.6491322538625
TEST_8939,543.3755141323586
TEST_8940,851.3564071339686
TEST_8941,0.0
TEST_8942,575.5114583420054
TEST_8943,462.5530088218105
TEST_8944,992.09324487126
TEST_8945,0.0
TEST_8946,397.5796384410407
TEST_8947,559.0070782176281
TEST_8948,724.8367310683202
TEST_8949,759.7832030315533
TEST_8950,0.0
TEST_8951,1385.4037053154925
TEST_8952,742.8083106166052
TEST_8953,0.0
TEST_8954,422.18538699267555
TEST_8955,667.838574364082
TEST_8956,510.4553799318464
TEST_8957,488.74137777773166
TEST_8958,0.0
TEST_8959,597.1384991190441
TEST_8960,0.0
TEST_8961,0.0
TEST_8962,439.22274017007203
TEST_8963,741.4274917506665
TEST_8964,411.506087207999
TEST_8965,0.0
TEST_8966,0.0
TEST_8967,651.7733431016344
TEST_8968,547.2619020869813
TEST_8969,0.0
TEST_8970,0.0
TEST_8971,765.7760121137482
TEST_8972,964.1839128392972
TEST_8973,0.0
TEST_8974,825.192550401457
TEST_8975,0.0
TEST_8976,671.978189511839
TEST_8977,472.41848144704227
TEST_8978,888.5292631368472
TEST_8979,817.7274551326396
TEST_8980,236.9165979418272
TEST_8981,539.1235885297804
TEST_8982,0.0
TEST_8983,842.0181974128808
TEST_8984,508.28483943487606
TEST_8985,510.0104056774974
TEST_8986,659.3929099894027
TEST_8987,0.0
TEST_8988,999.4590465920419
TEST_8989,556.8171241061859
TEST_8990,877.278320061508
TEST_8991,653.6716698504333
TEST_8992,487.18640380915184
TEST_8993,425.63065207408323
TEST_8994,821.4944164180455
TEST_8995,0.0
TEST_8996,591.746809191644
TEST_8997,549.2630726224736
TEST_8998,782.0353142522927
TEST_8999,627.8937913592035
TEST_9000,515.562604137151
TEST_9001,0.0
TEST_9002,489.36425145599617
TEST_9003,0.0
TEST_9004,430.12708432069047
TEST_9005,553.7134524013518
TEST_9006,525.9319162181621
TEST_9007,1007.4476585879597
TEST_9008,0.0
TEST_9009,0.0
TEST_9010,515.0707892333515
TEST_9011,709.0848864793713
TEST_9012,533.1448744687787
TEST_9013,592.6946122608674
TEST_9014,0.0
TEST_9015,0.0
TEST_9016,447.3403247364396
TEST_9017,0.0
TEST_9018,662.6771256985505
TEST_9019,0.0
TEST_9020,0.0
TEST_9021,0.0
TEST_9022,615.4571363950537
TEST_9023,603.3716464397748
TEST_9024,739.2640560154431
TEST_9025,0.0
TEST_9026,0.0
TEST_9027,665.3342489218966
TEST_9028,0.0
TEST_9029,423.4997517300822
TEST_9030,950.9188331722728
TEST_9031,507.20929996360564
TEST_9032,0.0
TEST_9033,528.3890763849779
TEST_9034,774.8712797279625
TEST_9035,0.0
TEST_9036,596.7418923047009
TEST_9037,1015.6402530142443
TEST_9038,1016.5587397261613
TEST_9039,0.0
TEST_9040,381.25413074842294
TEST_9041,0.0
TEST_9042,0.0
TEST_9043,153.83763312330734
TEST_9044,855.6710619522237
TEST_9045,513.8482699701506
TEST_9046,0.0
TEST_9047,727.5840989931653
TEST_9048,661.8584742070409
TEST_9049,622.4582151758141
TEST_9050,0.0
TEST_9051,493.0198609001011
TEST_9052,989.9107026699266
TEST_9053,0.0
TEST_9054,0.0
TEST_9055,487.4828381107825
TEST_9056,473.36502434285455
TEST_9057,1021.0835856947433
TEST_9058,0.0
TEST_9059,543.4922666851202
TEST_9060,0.0
TEST_9061,382.60329334364013
TEST_9062,835.6347413748628
TEST_9063,734.1468465152708
TEST_9064,413.4916360067695
TEST_9065,687.7670102492423
TEST_9066,434.4690444619933
TEST_9067,490.4490241139016
TEST_9068,1093.2288011069395
TEST_9069,456.55979871357926
TEST_9070,0.0
TEST_9071,0.0
TEST_9072,670.3133601083434
TEST_9073,0.0
TEST_9074,0.0
TEST_9075,692.9989819577797
TEST_9076,1008.4197547466695
TEST_9077,967.1784092853361
TEST_9078,628.7834033528497
TEST_9079,333.7911748804831
TEST_9080,451.9348599659358
TEST_9081,570.706571441961
TEST_9082,930.7608701751013
TEST_9083,769.2999447103928
TEST_9084,0.0
TEST_9085,643.0510172779274
TEST_9086,739.2576557865106
TEST_9087,470.38295259562676
TEST_9088,779.8965743163902
TEST_9089,0.0
TEST_9090,447.4749966982523
TEST_9091,977.8134704993425
TEST_9092,876.2897719772853
TEST_9093,509.31591096799605
TEST_9094,747.5750137996341
TEST_9095,634.8529060103931
TEST_9096,0.0
TEST_9097,0.0
TEST_9098,496.9232192405782
TEST_9099,804.2423655967716
TEST_9100,332.91776912274133
TEST_9101,0.0
TEST_9102,720.8866354567396
TEST_9103,707.8423040940539
TEST_9104,0.0
TEST_9105,0.0
TEST_9106,696.9306579425478
TEST_9107,443.0133537013561
TEST_9108,490.2149124112953
TEST_9109,865.3748350686382
TEST_9110,485.86878366494625
TEST_9111,0.0
TEST_9112,0.0
TEST_9113,1087.7153842519315
TEST_9114,0.0
TEST_9115,527.3969842589602
TEST_9116,0.0
TEST_9117,0.0
TEST_9118,0.0
TEST_9119,895.4905553477081
TEST_9120,762.8683376016929
TEST_9121,0.0
TEST_9122,1094.7820806572804
TEST_9123,452.8904886010637
TEST_9124,919.3784510712496
TEST_9125,564.057857305205
TEST_9126,0.0
TEST_9127,583.9137861545792
TEST_9128,906.8810749769585
TEST_9129,863.0059801001926
TEST_9130,0.0
TEST_9131,580.6207407774385
TEST_9132,687.7111398477803
TEST_9133,655.9873462061538
TEST_9134,363.9967062519096
TEST_9135,0.0
TEST_9136,918.1985225096415
TEST_9137,413.6181994376695
TEST_9138,0.0
TEST_9139,0.0
TEST_9140,826.012285072424
TEST_9141,0.0
TEST_9142,976.5598241934331
TEST_9143,0.0
TEST_9144,926.7795450394868
TEST_9145,0.0
TEST_9146,0.0
TEST_9147,351.09287260228024
TEST_9148,0.0
TEST_9149,531.7783200708814
TEST_9150,549.6158727950359
TEST_9151,0.0
TEST_9152,748.5212263205146
TEST_9153,0.0
TEST_9154,0.0
TEST_9155,863.4257910481889
TEST_9156,781.6838992246536
TEST_9157,698.5949607649898
TEST_9158,785.2326605145776
TEST_9159,795.8194869013396
TEST_9160,1185.3806040233346
TEST_9161,707.1533105961688
TEST_9162,422.83835599727576
TEST_9163,647.6454528892141
TEST_9164,719.8607129296644
TEST_9165,0.0
TEST_9166,0.0
TEST_9167,0.0
TEST_9168,549.0810820551543
TEST_9169,692.7399430168539
TEST_9170,1012.5000037847864
TEST_9171,0.0
TEST_9172,487.6504338219585
TEST_9173,438.8391190985019
TEST_9174,0.0
TEST_9175,0.0
TEST_9176,540.7632044629397
TEST_9177,800.5858680952517
TEST_9178,1301.7590447043606
TEST_9179,738.7607099402012
TEST_9180,0.0
TEST_9181,754.2061432168758
TEST_9182,0.0
TEST_9183,461.4899292781853
TEST_9184,499.914395515146
TEST_9185,1007.9038896253747
TEST_9186,755.238545344989
TEST_9187,0.0
TEST_9188,752.1147766128945
TEST_9189,669.1586532190198
TEST_9190,0.0
TEST_9191,530.4817953312356
TEST_9192,434.2623797436457
TEST_9193,0.0
TEST_9194,0.0
TEST_9195,0.0
TEST_9196,0.0
TEST_9197,1307.5567046407793
TEST_9198,658.5064310472097
TEST_9199,0.0
TEST_9200,0.0
TEST_9201,380.902385552369
TEST_9202,768.667285737843
TEST_9203,524.2671659795532
TEST_9204,0.0
TEST_9205,646.6396647094489
TEST_9206,550.4791218852099
TEST_9207,612.6469915718701
TEST_9208,750.4549899775976
TEST_9209,0.0
TEST_9210,900.5354011612827
TEST_9211,483.91160920955946
TEST_9212,605.0427005237175
TEST_9213,896.0770693200682
TEST_9214,604.9255804083666
TEST_9215,0.0
TEST_9216,0.0
TEST_9217,527.9614215830844
TEST_9218,0.0
TEST_9219,0.0
TEST_9220,783.2243638324013
TEST_9221,683.8100839799305
TEST_9222,536.7418336902898
TEST_9223,555.7234083370724
TEST_9224,1070.078575464043
TEST_9225,733.0648418924794
TEST_9226,796.516485082966
TEST_9227,0.0
TEST_9228,1113.2940587019307
TEST_9229,0.0
TEST_9230,766.4079224100808
TEST_9231,440.6866636031177
TEST_9232,0.0
TEST_9233,0.0
TEST_9234,792.4828790636484
TEST_9235,724.9367314586459
TEST_9236,886.9007131700027
TEST_9237,504.9047904903989
TEST_9238,941.9898243789148
TEST_9239,829.3785844157268
TEST_9240,748.0529641426184
TEST_9241,745.1100043541519
TEST_9242,483.31406569520317
TEST_9243,951.205730402567
TEST_9244,725.8553200278407
TEST_9245,523.1418288256011
TEST_9246,728.9740940977355
TEST_9247,0.0
TEST_9248,563.152188363591
TEST_9249,829.1389635937284
TEST_9250,1031.8874543243178
TEST_9251,384.56714328375267
TEST_9252,753.5574402362989
TEST_9253,686.6204833684027
TEST_9254,526.7369995552314
TEST_9255,717.5117158351771
TEST_9256,983.8808416159911
TEST_9257,0.0
TEST_9258,487.6894609158782
TEST_9259,565.0678801656215
TEST_9260,476.63992768581295
TEST_9261,457.8424232288229
TEST_9262,0.0
TEST_9263,678.4924279439597
TEST_9264,952.5365645238006
TEST_9265,398.64632230424024
TEST_9266,750.3866223511162
TEST_9267,587.0382346983432
TEST_9268,0.0
TEST_9269,0.0
TEST_9270,678.8373375753465
TEST_9271,1137.7792757736036
TEST_9272,0.0
TEST_9273,0.0
TEST_9274,976.9339373867858
